StartTime: 2021-03-01 16:17:10.151
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	16:17:09.803	2021-03-01 15:39:27.280	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9308	33.3800	-190	-128	-160																			
	16:17:09.803	2021-03-01 15:39:27.285	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9308	33.3500	-190	-129	-159																			
	16:17:09.803	2021-03-01 15:39:27.290	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9308	33.3500	-191	-129	-159																			
	16:17:09.803	2021-03-01 15:39:27.295	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9253	33.3500	-192	-128	-158																			
	16:17:09.803	2021-03-01 15:39:27.300	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9253	33.3500	-191	-129	-158																			
	16:17:09.803	2021-03-01 15:39:27.305	-0.1504	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9198	33.3400	-191	-129	-158																			
	16:17:09.803	2021-03-01 15:39:27.310	-0.1504	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9198	33.3400	-191	-129	-158																			
	16:17:09.803	2021-03-01 15:39:27.315	-0.1504	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9198	33.3400	-191	-129	-159																			
	16:17:09.803	2021-03-01 15:39:27.320	-0.1504	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9143	33.3400	-190	-129	-159																			
	16:17:09.803	2021-03-01 15:39:27.325	-0.1499	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9143	33.3300	-190	-129	-159																			
	16:17:09.803	2021-03-01 15:39:27.330	-0.1499	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9143	33.3300	-190	-130	-159																			
	16:17:09.803	2021-03-01 15:39:27.335	-0.1499	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9143	33.3300	-190	-130	-159																			
	16:17:09.803	2021-03-01 15:39:27.340	-0.1499	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9143	33.3300	-190	-130	-159																			
	16:17:09.803	2021-03-01 15:39:27.345	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9088	33.3300	-190	-130	-158																			
	16:17:09.803	2021-03-01 15:39:27.350	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9088	33.3300	-189	-130	-159																			
	16:17:09.803	2021-03-01 15:39:27.355	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9143	33.3300	-188	-131	-159																			
	16:17:09.803	2021-03-01 15:39:27.360	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9088	33.3300	-189	-130	-159																			
	16:17:09.803	2021-03-01 15:39:27.365	-0.1494	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9088	33.3200	-190	-130	-159																			
	16:17:09.804	2021-03-01 15:39:27.370	-0.1494	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9088	33.3200	-189	-130	-159																			
	16:17:09.804	2021-03-01 15:39:27.375	-0.1494	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9088	33.3200	-189	-130	-159																			
	16:17:09.804	2021-03-01 15:39:27.380	-0.1494	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9088	33.3200	-189	-129	-158																			
	16:17:09.804	2021-03-01 15:39:27.385	-0.1494	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9088	33.3200	-189	-129	-158																			
	16:17:09.804	2021-03-01 15:39:27.390	-0.1494	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9088	33.3200	-189	-129	-157																			
	16:17:09.804	2021-03-01 15:39:27.395	-0.1494	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9088	33.3200	-189	-129	-156																			
	16:17:09.804	2021-03-01 15:39:27.400	-0.1494	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9033	33.3200	-188	-128	-156																			
	16:17:09.804	2021-03-01 15:39:27.405	-0.1494	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9033	33.3600	-188	-128	-156																			
	16:17:09.804	2021-03-01 15:39:27.410	-0.1494	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9033	33.3600	-187	-128	-157																			
	16:17:09.804	2021-03-01 15:39:27.415	-0.1494	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9033	33.3600	-187	-128	-158																			
	16:17:09.804	2021-03-01 15:39:27.420	-0.1494	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9033	33.3600	-187	-128	-157																			
	16:17:09.804	2021-03-01 15:39:27.425	-0.1489	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9033	33.3500	-188	-129	-156																			
	16:17:09.804	2021-03-01 15:39:27.430	-0.1489	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8978	33.3500	-189	-129	-157																			
	16:17:09.804	2021-03-01 15:39:27.435	-0.1489	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8978	33.3500	-190	-130	-157																			
	16:17:09.804	2021-03-01 15:39:27.440	-0.1489	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8978	33.3500	-189	-130	-157																			
	16:17:09.804	2021-03-01 15:39:27.445	-0.1494	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8978	33.3600	-188	-130	-157																			
	16:17:09.804	2021-03-01 15:39:27.450	-0.1494	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8978	33.3600	-188	-130	-157																			
	16:17:09.804	2021-03-01 15:39:27.455	-0.1494	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8978	33.3600	-188	-129	-156																			
	16:17:09.804	2021-03-01 15:39:27.460	-0.1494	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8978	33.3600	-188	-129	-156																			
	16:17:09.804	2021-03-01 15:39:27.465	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8978	33.3100	-188	-129	-155																			
	16:17:09.804	2021-03-01 15:39:27.470	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8978	33.3100	-188	-129	-155																			
	16:17:09.804	2021-03-01 15:39:27.475	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8978	33.3100	-188	-128	-155																			
	16:17:09.804	2021-03-01 15:39:27.480	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8923	33.3100	-188	-127	-155																			
	16:17:09.804	2021-03-01 15:39:27.485	-0.1494	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8923	33.3200	-188	-128	-156																			
	16:17:09.804	2021-03-01 15:39:27.490	-0.1494	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8923	33.3200	-189	-129	-157																			
	16:17:09.804	2021-03-01 15:39:27.495	-0.1494	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8923	33.3200	-189	-129	-157																			
	16:17:09.804	2021-03-01 15:39:27.500	-0.1494	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8923	33.3200	-189	-130	-157																			
	16:17:09.804	2021-03-01 15:39:27.505	-0.1499	-0.1304	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8923	33.3300	-189	-130	-157																			
	16:17:09.804	2021-03-01 15:39:27.510	-0.1499	-0.1304	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8923	33.3300	-189	-131	-157																			
	16:17:09.804	2021-03-01 15:39:27.515	-0.1499	-0.1304	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8923	33.3300	-189	-131	-157																			
	16:17:09.804	2021-03-01 15:39:27.520	-0.1499	-0.1304	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8923	33.3300	-188	-131	-157																			
	16:17:09.804	2021-03-01 15:39:27.525	-0.1494	-0.1299	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8923	33.3000	-189	-132	-156																			
	16:17:09.804	2021-03-01 15:39:27.530	-0.1494	-0.1299	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8923	33.3000	-189	-132	-156																			
	16:17:09.804	2021-03-01 15:39:27.535	-0.1494	-0.1299	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8923	33.3000	-188	-131	-155																			
	16:17:09.804	2021-03-01 15:39:27.540	-0.1494	-0.1299	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8923	33.3000	-187	-131	-154																			
	16:17:09.804	2021-03-01 15:39:27.545	-0.1494	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8923	33.3600	-187	-132	-154																			
	16:17:09.804	2021-03-01 15:39:27.550	-0.1494	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8978	33.3600	-188	-133	-155																			
	16:17:09.804	2021-03-01 15:39:27.555	-0.1494	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8978	33.3600	-188	-132	-155																			
	16:17:09.804	2021-03-01 15:39:27.560	-0.1494	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8978	33.3600	-188	-132	-156																			
	16:17:09.804	2021-03-01 15:39:27.565	-0.1484	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8978	33.3600	-188	-132	-156																			
	16:17:09.804	2021-03-01 15:39:27.570	-0.1484	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8978	33.3600	-189	-132	-156																			
	16:17:09.804	2021-03-01 15:39:27.575	-0.1484	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9033	33.3600	-188	-132	-156																			
	16:17:09.805	2021-03-01 15:39:27.580	-0.1484	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9033	33.3600	-188	-132	-156																			
	16:17:09.805	2021-03-01 15:39:27.585	-0.1479	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9033	33.3600	-188	-132	-156																			
	16:17:09.805	2021-03-01 15:39:27.590	-0.1479	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9033	33.3600	-188	-132	-157																			
	16:17:09.805	2021-03-01 15:39:27.595	-0.1479	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9033	33.3600	-187	-131	-157																			
	16:17:09.805	2021-03-01 15:39:27.600	-0.1479	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9033	33.3600	-187	-130	-157																			
	16:17:09.805	2021-03-01 15:39:27.605	-0.1489	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9088	33.3300	-187	-131	-157																			
	16:17:09.805	2021-03-01 15:39:27.610	-0.1489	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9088	33.3300	-188	-131	-157																			
	16:17:09.805	2021-03-01 15:39:27.615	-0.1489	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9088	33.3300	-189	-130	-157																			
	16:17:09.805	2021-03-01 15:39:27.620	-0.1489	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9088	33.3300	-189	-130	-156																			
	16:17:09.805	2021-03-01 15:39:27.625	-0.1484	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9033	33.3300	-190	-129	-156																			
	16:17:09.805	2021-03-01 15:39:27.630	-0.1484	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9033	33.3300	-191	-129	-155																			
	16:17:09.805	2021-03-01 15:39:27.635	-0.1484	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9033	33.3300	-192	-130	-155																			
	16:17:09.805	2021-03-01 15:39:27.640	-0.1484	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9033	33.3300	-191	-130	-154																			
	16:17:09.805	2021-03-01 15:39:27.645	-0.1484	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8978	33.3500	-190	-130	-154																			
	16:17:09.805	2021-03-01 15:39:27.650	-0.1484	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8978	33.3500	-190	-130	-155																			
	16:17:09.805	2021-03-01 15:39:27.655	-0.1484	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8978	33.3500	-190	-129	-156																			
	16:17:09.805	2021-03-01 15:39:27.660	-0.1484	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8978	33.3500	-189	-130	-157																			
	16:17:09.805	2021-03-01 15:39:27.665	-0.1499	-0.1313	1.0073	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8978	33.3300	-189	-130	-157																			
	16:17:09.805	2021-03-01 15:39:27.670	-0.1499	-0.1313	1.0073	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8978	33.3300	-189	-130	-157																			
	16:17:09.805	2021-03-01 15:39:27.675	-0.1499	-0.1313	1.0073	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8978	33.3300	-189	-129	-157																			
	16:17:09.805	2021-03-01 15:39:27.680	-0.1499	-0.1313	1.0073	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8923	33.3300	-190	-129	-157																			
	16:17:09.805	2021-03-01 15:39:27.685	-0.1504	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8923	33.3600	-190	-129	-157																			
	16:17:09.805	2021-03-01 15:39:27.690	-0.1504	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8923	33.3600	-191	-128	-157																			
	16:17:09.805	2021-03-01 15:39:27.695	-0.1504	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8868	33.3600	-192	-127	-157																			
	16:17:09.805	2021-03-01 15:39:27.700	-0.1504	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8868	33.3600	-191	-127	-156																			
	16:17:09.805	2021-03-01 15:39:27.705	-0.1509	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8813	33.3500	-191	-127	-155																			
	16:17:09.805	2021-03-01 15:39:27.710	-0.1509	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8759	33.3500	-191	-127	-154																			
	16:17:09.805	2021-03-01 15:39:27.715	-0.1509	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8759	33.3500	-190	-127	-154																			
	16:17:09.805	2021-03-01 15:39:27.720	-0.1509	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8704	33.3500	-191	-127	-154																			
	16:17:09.805	2021-03-01 15:39:27.725	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8704	33.3500	-191	-127	-154																			
	16:17:09.805	2021-03-01 15:39:27.730	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8704	33.3500	-190	-127	-155																			
	16:17:09.805	2021-03-01 15:39:27.735	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8649	33.3500	-190	-128	-156																			
	16:17:09.805	2021-03-01 15:39:27.740	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8649	33.3500	-190	-128	-156																			
	16:17:09.805	2021-03-01 15:39:27.745	-0.1494	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8649	33.3300	-190	-129	-156																			
	16:17:09.805	2021-03-01 15:39:27.750	-0.1494	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3300	-191	-129	-155																			
	16:17:09.805	2021-03-01 15:39:27.755	-0.1494	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3300	-191	-129	-154																			
	16:17:09.805	2021-03-01 15:39:27.760	-0.1494	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3300	-191	-129	-155																			
	16:17:09.805	2021-03-01 15:39:27.765	-0.1494	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3700	-190	-129	-156																			
	16:17:09.805	2021-03-01 15:39:27.770	-0.1494	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3700	-190	-129	-156																			
	16:17:09.805	2021-03-01 15:39:27.775	-0.1494	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3700	-189	-130	-155																			
	16:17:09.805	2021-03-01 15:39:27.780	-0.1494	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3700	-189	-130	-155																			
	16:17:09.806	2021-03-01 15:39:27.785	-0.1494	-0.1333	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3200	-189	-129	-154																			
	16:17:09.806	2021-03-01 15:39:27.790	-0.1494	-0.1333	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3200	-188	-129	-154																			
	16:17:09.806	2021-03-01 15:39:27.795	-0.1494	-0.1333	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3200	-187	-129	-153																			
	16:17:09.806	2021-03-01 15:39:27.800	-0.1494	-0.1333	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3200	-186	-129	-152																			
	16:17:09.806	2021-03-01 15:39:27.805	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3500	-186	-129	-152																			
	16:17:09.806	2021-03-01 15:39:27.810	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3500	-186	-129	-152																			
	16:17:09.806	2021-03-01 15:39:27.815	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3500	-186	-130	-153																			
	16:17:09.806	2021-03-01 15:39:27.820	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3500	-186	-130	-154																			
	16:17:09.806	2021-03-01 15:39:27.825	-0.1494	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3300	-186	-130	-153																			
	16:17:09.806	2021-03-01 15:39:27.830	-0.1494	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3300	-187	-129	-152																			
	16:17:09.806	2021-03-01 15:39:27.835	-0.1494	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3300	-187	-130	-153																			
	16:17:09.806	2021-03-01 15:39:27.840	-0.1494	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3300	-187	-130	-154																			
	16:17:09.806	2021-03-01 15:39:27.845	-0.1499	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3600	-187	-130	-155																			
	16:17:09.806	2021-03-01 15:39:27.850	-0.1499	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3600	-187	-129	-155																			
	16:17:09.806	2021-03-01 15:39:27.855	-0.1499	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3600	-187	-129	-156																			
	16:17:09.806	2021-03-01 15:39:27.860	-0.1499	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3600	-186	-128	-157																			
	16:17:09.806	2021-03-01 15:39:27.865	-0.1499	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3500	-187	-129	-156																			
	16:17:09.806	2021-03-01 15:39:27.870	-0.1499	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3500	-188	-130	-156																			
	16:17:09.806	2021-03-01 15:39:27.875	-0.1499	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3500	-188	-129	-156																			
	16:17:09.806	2021-03-01 15:39:27.880	-0.1499	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3500	-188	-128	-157																			
	16:17:09.806	2021-03-01 15:39:27.885	-0.1494	-0.1299	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3500	-189	-128	-157																			
	16:17:09.806	2021-03-01 15:39:27.890	-0.1494	-0.1299	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3500	-189	-128	-157																			
	16:17:09.806	2021-03-01 15:39:27.895	-0.1494	-0.1299	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3500	-188	-128	-157																			
	16:17:09.806	2021-03-01 15:39:27.900	-0.1494	-0.1299	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3500	-188	-128	-157																			
	16:17:09.806	2021-03-01 15:39:27.905	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3900	-187	-129	-157																			
	16:17:09.806	2021-03-01 15:39:27.910	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3900	-187	-130	-157																			
	16:17:09.806	2021-03-01 15:39:27.915	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3900	-186	-129	-156																			
	16:17:09.806	2021-03-01 15:39:27.920	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3900	-185	-129	-156																			
	16:17:09.806	2021-03-01 15:39:27.925	-0.1479	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3500	-185	-129	-156																			
	16:17:09.806	2021-03-01 15:39:27.930	-0.1479	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3500	-185	-129	-156																			
	16:17:09.806	2021-03-01 15:39:27.935	-0.1479	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3500	-185	-129	-155																			
	16:17:09.806	2021-03-01 15:39:27.940	-0.1479	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3500	-184	-129	-155																			
	16:17:09.806	2021-03-01 15:39:27.945	-0.1484	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3500	-184	-128	-156																			
	16:17:09.806	2021-03-01 15:39:27.950	-0.1484	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3500	-183	-128	-156																			
	16:17:09.806	2021-03-01 15:39:27.955	-0.1484	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3500	-185	-128	-156																			
	16:17:09.806	2021-03-01 15:39:27.960	-0.1484	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3500	-186	-128	-156																			
	16:17:09.806	2021-03-01 15:39:27.965	-0.1479	-0.1318	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3400	-187	-127	-156																			
	16:17:09.806	2021-03-01 15:39:27.970	-0.1479	-0.1318	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3400	-188	-127	-155																			
	16:17:09.806	2021-03-01 15:39:27.975	-0.1479	-0.1318	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3400	-189	-127	-155																			
	16:17:09.806	2021-03-01 15:39:27.980	-0.1479	-0.1318	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3400	-188	-127	-154																			
	16:17:09.806	2021-03-01 15:39:27.985	-0.1489	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8484	33.3300	-188	-127	-154																			
	16:17:09.807	2021-03-01 15:39:27.990	-0.1489	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8484	33.3300	-188	-127	-153																			
	16:17:09.807	2021-03-01 15:39:27.995	-0.1489	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8484	33.3300	-187	-127	-153																			
	16:17:09.807	2021-03-01 15:39:28.000	-0.1489	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8484	33.3300	-187	-127	-153																			
	16:17:09.807	2021-03-01 15:39:28.005	-0.1494	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8429	33.3300	-187	-128	-153																			
