StartTime: 2021-03-01 16:17:10.151
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	16:17:09.781	2021-03-01 15:39:23.615	-0.1484	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4268	8.3331	-125.7825	33.3100	-185	-130	-157																			
	16:17:09.781	2021-03-01 15:39:23.620	-0.1484	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4268	8.3331	-125.7880	33.3100	-186	-131	-157																			
	16:17:09.781	2021-03-01 15:39:23.625	-0.1484	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4268	8.3331	-125.7880	33.3100	-187	-131	-158																			
	16:17:09.781	2021-03-01 15:39:23.630	-0.1484	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3331	-125.7880	33.2800	-187	-130	-158																			
	16:17:09.781	2021-03-01 15:39:23.635	-0.1484	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7880	33.2800	-188	-129	-158																			
	16:17:09.781	2021-03-01 15:39:23.640	-0.1484	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7880	33.2800	-188	-129	-158																			
	16:17:09.781	2021-03-01 15:39:23.645	-0.1484	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7880	33.2800	-188	-129	-157																			
	16:17:09.781	2021-03-01 15:39:23.650	-0.1484	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7880	33.3200	-187	-130	-157																			
	16:17:09.781	2021-03-01 15:39:23.655	-0.1484	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7880	33.3200	-187	-129	-157																			
	16:17:09.781	2021-03-01 15:39:23.660	-0.1484	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7880	33.3200	-187	-129	-157																			
	16:17:09.781	2021-03-01 15:39:23.665	-0.1484	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7880	33.3200	-187	-129	-157																			
	16:17:09.781	2021-03-01 15:39:23.670	-0.1484	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7880	33.3000	-186	-128	-157																			
	16:17:09.781	2021-03-01 15:39:23.675	-0.1484	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7880	33.3000	-187	-128	-157																			
	16:17:09.781	2021-03-01 15:39:23.680	-0.1484	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7880	33.3000	-188	-128	-156																			
	16:17:09.781	2021-03-01 15:39:23.685	-0.1484	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7880	33.3000	-186	-128	-157																			
	16:17:09.781	2021-03-01 15:39:23.690	-0.1489	-0.1299	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7880	33.3100	-185	-128	-157																			
	16:17:09.781	2021-03-01 15:39:23.695	-0.1489	-0.1299	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7880	33.3100	-186	-128	-157																			
	16:17:09.781	2021-03-01 15:39:23.700	-0.1489	-0.1299	1.0078	0.0000	0.0000	0.0000	-7.4213	8.3276	-125.7880	33.3100	-186	-129	-157																			
	16:17:09.781	2021-03-01 15:39:23.705	-0.1489	-0.1299	1.0078	0.0000	0.0000	0.0000	-7.4213	8.3276	-125.7880	33.3100	-187	-129	-158																			
	16:17:09.781	2021-03-01 15:39:23.710	-0.1484	-0.1309	1.0083	-0.0610	0.0000	0.0000	-7.4213	8.3276	-125.7880	33.3200	-187	-130	-158																			
	16:17:09.781	2021-03-01 15:39:23.715	-0.1484	-0.1309	1.0083	-0.0610	0.0000	0.0000	-7.4268	8.3276	-125.7880	33.3200	-186	-130	-158																			
	16:17:09.781	2021-03-01 15:39:23.720	-0.1484	-0.1309	1.0083	-0.0610	0.0000	0.0000	-7.4268	8.3276	-125.7935	33.3200	-186	-131	-158																			
	16:17:09.782	2021-03-01 15:39:23.725	-0.1484	-0.1309	1.0083	-0.0610	0.0000	0.0000	-7.4268	8.3276	-125.7935	33.3200	-185	-130	-159																			
	16:17:09.782	2021-03-01 15:39:23.730	-0.1484	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7935	33.3000	-185	-129	-160																			
	16:17:09.782	2021-03-01 15:39:23.735	-0.1484	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7935	33.3000	-184	-129	-159																			
	16:17:09.782	2021-03-01 15:39:23.740	-0.1484	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7990	33.3000	-184	-130	-159																			
	16:17:09.782	2021-03-01 15:39:23.745	-0.1484	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7990	33.3000	-184	-130	-160																			
	16:17:09.782	2021-03-01 15:39:23.750	-0.1489	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7990	33.3000	-184	-130	-160																			
	16:17:09.782	2021-03-01 15:39:23.755	-0.1489	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.7990	33.3000	-185	-129	-160																			
	16:17:09.782	2021-03-01 15:39:23.760	-0.1489	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.8044	33.3000	-186	-129	-160																			
	16:17:09.782	2021-03-01 15:39:23.765	-0.1489	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.8044	33.3000	-186	-129	-159																			
	16:17:09.782	2021-03-01 15:39:23.770	-0.1484	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.8044	33.3000	-187	-129	-159																			
	16:17:09.782	2021-03-01 15:39:23.775	-0.1484	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.8044	33.3000	-187	-129	-159																			
	16:17:09.782	2021-03-01 15:39:23.780	-0.1484	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3276	-125.8044	33.3000	-187	-129	-159																			
