StartTime: 2021-03-01 16:17:10.151
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	16:17:09.796	2021-03-01 15:39:26.510	-0.1489	-0.1304	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.8923	33.3300	-187	-129	-157																			
	16:17:09.796	2021-03-01 15:39:26.515	-0.1489	-0.1304	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.8923	33.3300	-186	-129	-157																			
	16:17:09.796	2021-03-01 15:39:26.520	-0.1494	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.8923	33.3600	-185	-129	-157																			
	16:17:09.796	2021-03-01 15:39:26.525	-0.1494	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.8923	33.3600	-185	-129	-157																			
	16:17:09.796	2021-03-01 15:39:26.530	-0.1494	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.8978	33.3600	-185	-130	-158																			
	16:17:09.796	2021-03-01 15:39:26.535	-0.1494	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.8978	33.3600	-185	-130	-157																			
	16:17:09.796	2021-03-01 15:39:26.540	-0.1499	-0.1299	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.8978	33.3200	-186	-130	-157																			
	16:17:09.796	2021-03-01 15:39:26.545	-0.1499	-0.1299	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.8978	33.3200	-186	-130	-157																			
	16:17:09.796	2021-03-01 15:39:26.550	-0.1499	-0.1299	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.8978	33.3200	-186	-130	-157																			
	16:17:09.796	2021-03-01 15:39:26.555	-0.1499	-0.1299	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.8978	33.3200	-186	-131	-156																			
	16:17:09.796	2021-03-01 15:39:26.560	-0.1499	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9033	33.3200	-186	-131	-156																			
	16:17:09.796	2021-03-01 15:39:26.565	-0.1499	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9033	33.3200	-186	-132	-156																			
	16:17:09.796	2021-03-01 15:39:26.570	-0.1499	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9033	33.3200	-186	-132	-156																			
	16:17:09.796	2021-03-01 15:39:26.575	-0.1499	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9033	33.3200	-186	-131	-156																			
	16:17:09.796	2021-03-01 15:39:26.580	-0.1499	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9088	33.3600	-186	-131	-157																			
	16:17:09.796	2021-03-01 15:39:26.585	-0.1499	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9088	33.3600	-186	-131	-157																			
	16:17:09.796	2021-03-01 15:39:26.590	-0.1499	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9088	33.3600	-186	-130	-157																			
	16:17:09.797	2021-03-01 15:39:26.595	-0.1499	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9088	33.3600	-186	-130	-157																			
	16:17:09.797	2021-03-01 15:39:26.600	-0.1499	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9088	33.3600	-187	-130	-157																			
	16:17:09.797	2021-03-01 15:39:26.605	-0.1499	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9088	33.3600	-187	-129	-156																			
	16:17:09.797	2021-03-01 15:39:26.610	-0.1499	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9088	33.3600	-187	-130	-157																			
	16:17:09.797	2021-03-01 15:39:26.615	-0.1499	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9088	33.3600	-187	-130	-157																			
	16:17:09.797	2021-03-01 15:39:26.620	-0.1489	-0.1333	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9088	33.3300	-188	-130	-157																			
	16:17:09.797	2021-03-01 15:39:26.625	-0.1489	-0.1333	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9088	33.3300	-188	-131	-158																			
	16:17:09.797	2021-03-01 15:39:26.630	-0.1489	-0.1333	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9143	33.3300	-187	-130	-158																			
	16:17:09.797	2021-03-01 15:39:26.635	-0.1489	-0.1333	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9143	33.3300	-187	-130	-157																			
	16:17:09.797	2021-03-01 15:39:26.640	-0.1489	-0.1338	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9143	33.3900	-187	-130	-158																			
	16:17:09.797	2021-03-01 15:39:26.645	-0.1489	-0.1338	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9143	33.3900	-186	-131	-158																			
	16:17:09.797	2021-03-01 15:39:26.650	-0.1489	-0.1338	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9143	33.3900	-186	-130	-157																			
	16:17:09.797	2021-03-01 15:39:26.655	-0.1489	-0.1338	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9143	33.3900	-186	-130	-156																			
	16:17:09.797	2021-03-01 15:39:26.660	-0.1489	-0.1328	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9143	33.3500	-186	-130	-156																			
	16:17:09.797	2021-03-01 15:39:26.665	-0.1489	-0.1328	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9198	33.3500	-185	-130	-155																			
	16:17:09.797	2021-03-01 15:39:26.670	-0.1489	-0.1328	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9198	33.3500	-186	-130	-156																			
	16:17:09.797	2021-03-01 15:39:26.675	-0.1489	-0.1328	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9198	33.3500	-186	-130	-156																			
	16:17:09.797	2021-03-01 15:39:26.680	-0.1494	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9198	33.3900	-186	-130	-156																			
	16:17:09.797	2021-03-01 15:39:26.685	-0.1494	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9198	33.3900	-186	-131	-157																			
	16:17:09.797	2021-03-01 15:39:26.690	-0.1494	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9253	33.3900	-186	-131	-157																			
	16:17:09.797	2021-03-01 15:39:26.695	-0.1494	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9253	33.3900	-186	-130	-157																			
	16:17:09.797	2021-03-01 15:39:26.700	-0.1499	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9253	33.3200	-186	-131	-156																			
	16:17:09.797	2021-03-01 15:39:26.705	-0.1499	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9253	33.3200	-186	-131	-156																			
	16:17:09.797	2021-03-01 15:39:26.710	-0.1499	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9253	33.3200	-186	-130	-156																			
	16:17:09.797	2021-03-01 15:39:26.715	-0.1499	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9253	33.3200	-187	-130	-155																			
	16:17:09.797	2021-03-01 15:39:26.720	-0.1499	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9253	33.3400	-186	-130	-156																			
	16:17:09.797	2021-03-01 15:39:26.725	-0.1499	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9308	33.3400	-186	-131	-157																			
	16:17:09.797	2021-03-01 15:39:26.730	-0.1499	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9308	33.3400	-186	-130	-157																			
	16:17:09.797	2021-03-01 15:39:26.735	-0.1499	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9308	33.3400	-186	-130	-157																			
	16:17:09.797	2021-03-01 15:39:26.740	-0.1499	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9308	33.3400	-186	-130	-157																			
	16:17:09.797	2021-03-01 15:39:26.745	-0.1499	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9308	33.3400	-186	-129	-157																			
	16:17:09.797	2021-03-01 15:39:26.750	-0.1499	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9308	33.3400	-187	-129	-157																			
	16:17:09.797	2021-03-01 15:39:26.755	-0.1499	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9308	33.3400	-187	-129	-156																			
	16:17:09.797	2021-03-01 15:39:26.760	-0.1494	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9308	33.3200	-187	-129	-156																			
	16:17:09.797	2021-03-01 15:39:26.765	-0.1494	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9308	33.3200	-188	-129	-156																			
	16:17:09.798	2021-03-01 15:39:26.770	-0.1494	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9308	33.3200	-189	-130	-157																			
	16:17:09.798	2021-03-01 15:39:26.775	-0.1494	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9308	33.3200	-188	-130	-157																			
	16:17:09.798	2021-03-01 15:39:26.780	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9308	33.3200	-187	-131	-157																			
	16:17:09.798	2021-03-01 15:39:26.785	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9308	33.3200	-187	-132	-157																			
	16:17:09.798	2021-03-01 15:39:26.790	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9308	33.3200	-187	-133	-157																			
	16:17:09.798	2021-03-01 15:39:26.795	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9363	33.3200	-186	-132	-157																			
	16:17:09.798	2021-03-01 15:39:26.800	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9363	33.3300	-186	-132	-157																			
	16:17:09.798	2021-03-01 15:39:26.805	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9363	33.3300	-185	-132	-156																			
	16:17:09.798	2021-03-01 15:39:26.810	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9418	33.3300	-185	-131	-156																			
	16:17:09.798	2021-03-01 15:39:26.815	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9418	33.3300	-185	-131	-156																			
	16:17:09.798	2021-03-01 15:39:26.820	-0.1484	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9418	33.3900	-184	-132	-156																			
	16:17:09.798	2021-03-01 15:39:26.825	-0.1484	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9473	33.3900	-184	-131	-157																			
	16:17:09.798	2021-03-01 15:39:26.830	-0.1484	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9473	33.3900	-184	-131	-157																			
	16:17:09.798	2021-03-01 15:39:26.835	-0.1484	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9528	33.3900	-184	-132	-156																			
	16:17:09.798	2021-03-01 15:39:26.840	-0.1479	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4377	8.3386	-125.9528	33.3500	-183	-133	-156																			
	16:17:09.798	2021-03-01 15:39:26.845	-0.1479	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9583	33.3500	-184	-132	-155																			
	16:17:09.798	2021-03-01 15:39:26.850	-0.1479	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9583	33.3500	-185	-131	-155																			
	16:17:09.798	2021-03-01 15:39:26.855	-0.1479	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9583	33.3500	-184	-130	-155																			
	16:17:09.798	2021-03-01 15:39:26.860	-0.1489	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9583	33.3500	-184	-129	-156																			
	16:17:09.798	2021-03-01 15:39:26.865	-0.1489	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9583	33.3500	-185	-130	-156																			
	16:17:09.798	2021-03-01 15:39:26.870	-0.1489	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9637	33.3500	-185	-130	-156																			
	16:17:09.798	2021-03-01 15:39:26.875	-0.1489	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9637	33.3500	-186	-130	-156																			
	16:17:09.798	2021-03-01 15:39:26.880	-0.1484	-0.1309	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9637	33.3500	-187	-130	-155																			
	16:17:09.798	2021-03-01 15:39:26.885	-0.1484	-0.1309	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9637	33.3500	-187	-130	-155																			
	16:17:09.798	2021-03-01 15:39:26.890	-0.1484	-0.1309	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9637	33.3500	-188	-130	-154																			
	16:17:09.798	2021-03-01 15:39:26.895	-0.1484	-0.1309	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9637	33.3500	-188	-130	-154																			
	16:17:09.798	2021-03-01 15:39:26.900	-0.1494	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9637	33.3400	-188	-130	-155																			
	16:17:09.798	2021-03-01 15:39:26.905	-0.1494	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9637	33.3400	-188	-130	-155																			
	16:17:09.798	2021-03-01 15:39:26.910	-0.1494	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9637	33.3400	-188	-131	-155																			
	16:17:09.798	2021-03-01 15:39:26.915	-0.1494	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9637	33.3400	-188	-131	-156																			
	16:17:09.798	2021-03-01 15:39:26.920	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9637	33.3300	-187	-131	-156																			
	16:17:09.798	2021-03-01 15:39:26.925	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9637	33.3300	-187	-132	-157																			
	16:17:09.798	2021-03-01 15:39:26.930	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9637	33.3300	-187	-133	-158																			
	16:17:09.798	2021-03-01 15:39:26.935	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9692	33.3300	-187	-134	-159																			
	16:17:09.798	2021-03-01 15:39:26.940	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9692	33.2900	-187	-134	-158																			
	16:17:09.799	2021-03-01 15:39:26.945	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9747	33.2900	-187	-134	-158																			
	16:17:09.799	2021-03-01 15:39:26.950	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9747	33.2900	-188	-133	-158																			
	16:17:09.799	2021-03-01 15:39:26.955	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9747	33.2900	-188	-133	-158																			
	16:17:09.799	2021-03-01 15:39:26.960	-0.1504	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9747	33.3400	-188	-132	-158																			
	16:17:09.799	2021-03-01 15:39:26.965	-0.1504	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9747	33.3400	-188	-132	-158																			
	16:17:09.799	2021-03-01 15:39:26.970	-0.1504	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9802	33.3400	-189	-132	-159																			
	16:17:09.799	2021-03-01 15:39:26.975	-0.1504	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9802	33.3400	-190	-132	-159																			
	16:17:09.799	2021-03-01 15:39:26.980	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9747	33.3400	-190	-131	-159																			
	16:17:09.799	2021-03-01 15:39:26.985	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9747	33.3400	-190	-131	-159																			
	16:17:09.799	2021-03-01 15:39:26.990	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9747	33.3400	-191	-131	-160																			
	16:17:09.799	2021-03-01 15:39:26.995	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9747	33.3400	-191	-131	-160																			
	16:17:09.799	2021-03-01 15:39:27.000	-0.1499	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9747	33.3300	-191	-131	-160																			
	16:17:09.799	2021-03-01 15:39:27.005	-0.1499	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9747	33.3300	-191	-130	-160																			
	16:17:09.799	2021-03-01 15:39:27.010	-0.1499	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9747	33.3300	-191	-131	-161																			
	16:17:09.799	2021-03-01 15:39:27.015	-0.1499	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9692	33.3300	-190	-131	-162																			
	16:17:09.799	2021-03-01 15:39:27.020	-0.1494	-0.1328	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9692	33.3300	-190	-131	-161																			
	16:17:09.799	2021-03-01 15:39:27.025	-0.1494	-0.1328	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9692	33.3300	-190	-131	-161																			
	16:17:09.799	2021-03-01 15:39:27.030	-0.1494	-0.1328	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9692	33.3300	-190	-131	-161																			
	16:17:09.799	2021-03-01 15:39:27.035	-0.1494	-0.1328	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9692	33.3300	-190	-130	-162																			
	16:17:09.799	2021-03-01 15:39:27.040	-0.1489	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9692	33.3300	-191	-130	-161																			
	16:17:09.799	2021-03-01 15:39:27.045	-0.1489	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9692	33.3300	-191	-130	-161																			
	16:17:09.799	2021-03-01 15:39:27.050	-0.1489	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3441	-125.9637	33.3300	-191	-129	-160																			
	16:17:09.799	2021-03-01 15:39:27.055	-0.1489	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3441	-125.9637	33.3300	-191	-129	-160																			
	16:17:09.799	2021-03-01 15:39:27.060	-0.1494	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3441	-125.9637	33.3600	-190	-129	-160																			
	16:17:09.799	2021-03-01 15:39:27.065	-0.1494	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3441	-125.9637	33.3600	-189	-128	-160																			
	16:17:09.799	2021-03-01 15:39:27.070	-0.1494	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3441	-125.9583	33.3600	-188	-129	-159																			
	16:17:09.799	2021-03-01 15:39:27.075	-0.1494	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4377	8.3441	-125.9583	33.3600	-188	-129	-158																			
	16:17:09.799	2021-03-01 15:39:27.080	-0.1494	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3441	-125.9583	33.3000	-188	-129	-159																			
	16:17:09.799	2021-03-01 15:39:27.085	-0.1494	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3441	-125.9583	33.3000	-188	-130	-160																			
	16:17:09.799	2021-03-01 15:39:27.090	-0.1494	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3441	-125.9583	33.3000	-187	-130	-159																			
	16:17:09.799	2021-03-01 15:39:27.095	-0.1494	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3441	-125.9583	33.3000	-186	-129	-158																			
	16:17:09.799	2021-03-01 15:39:27.100	-0.1494	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3441	-125.9583	33.3300	-187	-129	-158																			
	16:17:09.799	2021-03-01 15:39:27.105	-0.1494	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3441	-125.9583	33.3300	-187	-128	-158																			
	16:17:09.799	2021-03-01 15:39:27.110	-0.1494	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3441	-125.9583	33.3300	-187	-127	-158																			
	16:17:09.799	2021-03-01 15:39:27.115	-0.1494	-0.1304	1.0078	0.0000	0.0000	0.0000	-7.4377	8.3441	-125.9528	33.3300	-186	-127	-158																			
	16:17:09.800	2021-03-01 15:39:27.120	-0.1499	-0.1299	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9528	33.3200	-186	-127	-158																			
	16:17:09.800	2021-03-01 15:39:27.125	-0.1499	-0.1299	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9528	33.3200	-187	-127	-158																			
	16:17:09.800	2021-03-01 15:39:27.130	-0.1499	-0.1299	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9528	33.3200	-187	-127	-157																			
	16:17:09.800	2021-03-01 15:39:27.135	-0.1499	-0.1299	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3200	-187	-128	-157																			
	16:17:09.800	2021-03-01 15:39:27.140	-0.1494	-0.1304	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3200	-186	-128	-157																			
	16:17:09.800	2021-03-01 15:39:27.145	-0.1494	-0.1304	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3200	-186	-129	-158																			
	16:17:09.800	2021-03-01 15:39:27.150	-0.1494	-0.1304	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3200	-186	-129	-158																			
	16:17:09.800	2021-03-01 15:39:27.155	-0.1494	-0.1304	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3200	-185	-129	-158																			
	16:17:09.800	2021-03-01 15:39:27.160	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3300	-185	-128	-158																			
	16:17:09.800	2021-03-01 15:39:27.165	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3300	-185	-127	-158																			
	16:17:09.802	2021-03-01 15:39:27.170	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3300	-185	-127	-158																			
	16:17:09.802	2021-03-01 15:39:27.175	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3300	-185	-127	-158																			
	16:17:09.803	2021-03-01 15:39:27.180	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3400	-184	-126	-158																			
	16:17:09.803	2021-03-01 15:39:27.185	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3400	-184	-127	-158																			
	16:17:09.803	2021-03-01 15:39:27.190	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3400	-184	-127	-157																			
	16:17:09.803	2021-03-01 15:39:27.195	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3400	-185	-128	-157																			
	16:17:09.803	2021-03-01 15:39:27.200	-0.1475	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3500	-186	-128	-157																			
	16:17:09.803	2021-03-01 15:39:27.205	-0.1475	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3500	-186	-128	-157																			
	16:17:09.803	2021-03-01 15:39:27.210	-0.1475	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3500	-185	-128	-158																			
	16:17:09.803	2021-03-01 15:39:27.215	-0.1475	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3500	-186	-128	-158																			
	16:17:09.803	2021-03-01 15:39:27.220	-0.1479	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9418	33.3300	-187	-129	-158																			
	16:17:09.803	2021-03-01 15:39:27.225	-0.1479	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9418	33.3300	-187	-129	-158																			
	16:17:09.803	2021-03-01 15:39:27.230	-0.1479	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9473	33.3300	-187	-130	-158																			
	16:17:09.803	2021-03-01 15:39:27.235	-0.1479	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9418	33.3300	-188	-130	-158																			
	16:17:09.803	2021-03-01 15:39:27.240	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9473	33.3500	-189	-131	-158																			
	16:17:09.803	2021-03-01 15:39:27.245	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9418	33.3500	-189	-130	-158																			
	16:17:09.803	2021-03-01 15:39:27.250	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9418	33.3500	-189	-130	-158																			
	16:17:09.803	2021-03-01 15:39:27.255	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9418	33.3500	-190	-130	-158																			
	16:17:09.803	2021-03-01 15:39:27.260	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9418	33.3800	-190	-129	-158																			
	16:17:09.803	2021-03-01 15:39:27.265	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9418	33.3800	-190	-128	-159																			
	16:17:09.803	2021-03-01 15:39:27.270	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9363	33.3800	-190	-127	-160																			
	16:17:09.803	2021-03-01 15:39:27.275	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3386	-125.9308	33.3800	-190	-126	-160																			
