StartTime: 2021-03-18 16:38:45.013
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 16:38:44.822	 	-0.0107	-0.2734	0.9771	0.0000	0.0000	0.0000	-15.6500	0.6152	-156.5936	36.1300	-291	-434	-1023																			
	 16:38:44.822	 	-0.0112	-0.2734	0.9756	-0.1221	-0.0610	0.0000	-15.6500	0.6152	-156.6101	36.0800	-285	-437	-1024																			
	 16:38:44.822	 	-0.0112	-0.2734	0.9771	0.1831	0.0610	0.0000	-15.6500	0.6152	-156.6376	36.1200	-288	-437	-1022																			
	 16:38:44.822	 	-0.0107	-0.2739	0.9771	-0.1221	-0.0610	0.0000	-15.6500	0.6152	-156.6431	36.1100	-288	-433	-1027																			
	 16:38:44.823	 	-0.0107	-0.2734	0.9761	0.0610	0.0000	0.0000	-15.6500	0.6152	-156.6595	36.0700	-287	-432	-1024																			
	 16:38:44.823	 	-0.0107	-0.2729	0.9766	0.0000	0.0000	0.0000	-15.6500	0.6152	-156.6815	36.0800	-286	-435	-1032																			
	 16:38:44.823	 	-0.0107	-0.2744	0.9766	-0.0610	-0.0610	0.0000	-15.6500	0.6097	-156.6980	36.0600	-289	-439	-1021																			
	 16:38:44.823	 	-0.0112	-0.2739	0.9766	0.1831	0.0000	0.0000	-15.6500	0.6097	-156.7035	36.0900	-286	-440	-1022																			
	 16:38:44.823	 	-0.0122	-0.2729	0.9766	-0.1221	0.0000	0.0000	-15.6500	0.6097	-156.7255	36.0800	-287	-436	-1021																			
	 16:38:44.823	 	-0.0112	-0.2734	0.9766	0.0000	0.0000	0.0000	-15.6555	0.6097	-156.7365	36.1100	-288	-433	-1020																			
	 16:38:44.823	 	-0.0112	-0.2734	0.9766	0.1221	0.0000	0.0000	-15.6500	0.6097	-156.7419	36.0800	-292	-436	-1035																			
	 16:38:44.823	 	-0.0112	-0.2734	0.9761	-0.0610	-0.0610	0.0000	-15.6555	0.6097	-156.7255	36.1100	-293	-438	-1026																			
	 16:38:44.823	 	-0.0107	-0.2739	0.9771	0.2441	0.0000	0.0000	-15.6555	0.6097	-156.7090	36.0700	-297	-437	-1024																			
	 16:38:44.823	 	-0.0112	-0.2734	0.9766	0.0000	0.0000	0.0000	-15.6500	0.6097	-156.6870	36.0900	-291	-440	-1029																			
	 16:38:44.823	 	-0.0112	-0.2734	0.9766	-0.1831	-0.0610	0.0000	-15.6555	0.6042	-156.6870	36.1100	-294	-439	-1030																			
	 16:38:44.823	 	-0.0107	-0.2739	0.9775	0.1221	0.0000	0.0000	-15.6555	0.6042	-156.6705	36.1100	-294	-439	-1024																			
	 16:38:44.823	 	-0.0112	-0.2734	0.9771	-0.0610	-0.0610	0.0000	-15.6500	0.6042	-156.6650	36.1000	-292	-440	-1027																			
	 16:38:44.823	 	-0.0117	-0.2739	0.9775	0.0000	0.0000	0.0000	-15.6555	0.6042	-156.6705	36.0800	-290	-438	-1018																			
	 16:38:44.823	 	-0.0112	-0.2734	0.9766	-0.0610	-0.0610	0.0000	-15.6555	0.6042	-156.6705	36.1300	-292	-437	-1013																			
	 16:38:44.823	 	-0.0112	-0.2739	0.9766	0.0610	0.0000	0.0000	-15.6555	0.6042	-156.6705	36.1100	-291	-436	-1019																			
	 16:38:44.823	 	-0.0107	-0.2739	0.9761	-0.1221	0.0000	0.0000	-15.6555	0.6042	-156.6760	36.1200	-287	-435	-1023																			
	 16:38:44.823	 	-0.0112	-0.2734	0.9766	0.1831	0.0610	0.0000	-15.6555	0.6042	-156.6870	36.1000	-292	-440	-1024																			
	 16:38:44.823	 	-0.0112	-0.2739	0.9761	-0.1831	-0.1221	0.0000	-15.6610	0.6042	-156.6980	36.0600	-287	-436	-1031																			
	 16:38:44.823	 	-0.0107	-0.2734	0.9766	0.1221	0.0000	0.0000	-15.6610	0.6042	-156.7255	36.1100	-283	-433	-1032																			
	 16:38:44.823	 	-0.0117	-0.2744	0.9761	-0.0610	-0.0610	0.0000	-15.6555	0.6042	-156.7419	36.1100	-285	-433	-1021																			
	 16:38:44.823	 	-0.0107	-0.2744	0.9761	0.0000	0.0000	0.0000	-15.6610	0.6042	-156.7584	36.1100	-285	-435	-1020																			
	 16:38:44.823	 	-0.0112	-0.2744	0.9771	0.1221	0.0610	0.0000	-15.6610	0.6042	-156.7639	36.0800	-288	-433	-1022																			
	 16:38:44.823	 	-0.0112	-0.2734	0.9761	-0.2441	-0.1221	0.0000	-15.6610	0.6042	-156.8903	36.0900	-287	-435	-1119																			
	 16:38:44.823	 	-0.0107	-0.2739	0.9766	0.1221	0.0000	0.0000	-15.6610	0.5988	-156.8958	36.0800	-290	-436	-1039																			
	 16:38:44.823	 	-0.0112	-0.2739	0.9766	-0.1831	-0.0610	0.0000	-15.6610	0.5988	-156.9012	36.0800	-287	-435	-1033																			
	 16:38:44.823	 	-0.0112	-0.2734	0.9771	0.0610	0.0000	0.0000	-15.6610	0.5988	-156.8958	36.1100	-288	-434	-1026																			
	 16:38:44.823	 	-0.0112	-0.2744	0.9756	0.0000	0.0000	0.0000	-15.6610	0.5988	-156.8958	36.1100	-288	-438	-1022																			
	 16:38:44.823	 	-0.0112	-0.2744	0.9766	0.2441	0.0000	0.0000	-15.6610	0.5988	-156.8958	36.1100	-287	-437	-1025																			
	 16:38:44.823	 	-0.0112	-0.2729	0.9761	-0.0610	-0.0610	0.0000	-15.6555	0.5988	-156.9012	36.1100	-287	-439	-1032																			
	 16:38:44.823	 	-0.0112	-0.2749	0.9766	-0.1221	-0.0610	0.0000	-15.6610	0.5933	-156.9122	36.0800	-285	-437	-1024																			
	 16:38:44.823	 	-0.0117	-0.2729	0.9761	0.1221	0.0000	0.0000	-15.6610	0.5933	-156.9177	36.1100	-289	-438	-1029																			
	 16:38:44.823	 	-0.0107	-0.2734	0.9761	-0.0610	-0.0610	0.0000	-15.6555	0.5933	-156.9177	36.1100	-287	-440	-1032																			
	 16:38:44.823	 	-0.0107	-0.2744	0.9766	0.0610	0.0000	0.0000	-15.6555	0.5933	-156.9232	36.1200	-290	-443	-1028																			
	 16:38:44.823	 	-0.0112	-0.2739	0.9766	0.0000	0.0000	0.0000	-15.6555	0.5933	-156.9232	36.1100	-287	-438	-1025																			
	 16:38:44.823	 	-0.0107	-0.2739	0.9766	0.0610	0.0000	0.0000	-15.6555	0.5933	-156.9287	36.1100	-287	-439	-1028																			
	 16:38:44.823	 	-0.0112	-0.2739	0.9771	0.0000	-0.0610	0.0000	-15.6500	0.5933	-156.9342	36.0800	-288	-438	-1031																			
	 16:38:44.823	 	-0.0107	-0.2744	0.9766	-0.1831	-0.0610	0.0000	-15.6555	0.5933	-156.9232	36.0500	-291	-435	-1033																			
	 16:38:44.823	 	-0.0107	-0.2749	0.9761	0.0000	0.0000	0.0000	-15.6610	0.5878	-156.9232	36.0800	-287	-437	-1033																			
	 16:38:44.823	 	-0.0112	-0.2734	0.9780	0.4272	0.1221	0.0000	-15.6500	0.5933	-156.9232	36.0800	-291	-440	-1031																			
	 16:38:44.823	 	-0.0112	-0.2734	0.9761	-0.4883	-0.1831	0.0000	-15.6555	0.5878	-156.9287	36.1100	-287	-438	-1029																			
	 16:38:44.823	 	-0.0107	-0.2749	0.9766	0.1831	0.0000	0.0000	-15.6555	0.5878	-156.9287	36.1500	-285	-434	-1022																			
	 16:38:44.823	 	-0.0107	-0.2729	0.9761	0.0000	0.0000	0.0000	-15.6500	0.5933	-156.9342	36.1400	-286	-432	-1022																			
	 16:38:44.823	 	-0.0107	-0.2739	0.9766	-0.0610	-0.0610	0.0000	-15.6555	0.5878	-156.9122	36.1100	-291	-433	-1019																			
	 16:38:44.823	 	-0.0112	-0.2744	0.9761	0.1831	0.0610	0.0000	-15.6500	0.5878	-156.8958	36.0800	-291	-433	-1021																			
	 16:38:44.823	 	-0.0122	-0.2734	0.9761	-0.1221	-0.0610	0.0000	-15.6500	0.5933	-156.8683	36.1100	-294	-433	-1019																			
	 16:38:44.823	 	-0.0107	-0.2744	0.9766	0.1221	0.0000	0.0000	-15.6555	0.5933	-156.8463	36.0800	-293	-431	-1020																			
	 16:38:44.823	 	-0.0117	-0.2734	0.9761	0.0000	-0.0610	0.0000	-15.6500	0.5933	-156.8079	36.0800	-296	-432	-1017																			
	 16:38:44.823	 	-0.0112	-0.2744	0.9766	0.0610	0.0000	0.0000	-15.6555	0.5878	-156.7804	36.1100	-287	-433	-1017																			
	 16:38:44.823	 	-0.0112	-0.2739	0.9761	-0.1221	-0.0610	0.0000	-15.6555	0.5878	-156.7914	36.1000	-284	-434	-1021																			
	 16:38:44.823	 	-0.0112	-0.2739	0.9766	0.1221	0.0000	0.0000	-15.6555	0.5933	-156.8024	36.1100	-287	-435	-1022																			
	 16:38:44.823	 	-0.0117	-0.2734	0.9761	-0.1831	-0.0610	0.0000	-15.6555	0.5933	-156.8024	36.0800	-292	-436	-1026																			
	 16:38:44.823	 	-0.0107	-0.2744	0.9761	0.1831	0.0000	0.0000	-15.6610	0.5933	-156.7804	36.1100	-291	-432	-1024																			
	 16:38:44.823	 	-0.0112	-0.2734	0.9771	-0.0610	-0.0610	0.0000	-15.6555	0.5933	-156.7914	36.1100	-284	-432	-1028																			
	 16:38:44.823	 	-0.0107	-0.2734	0.9766	0.0610	0.0000	0.0000	-15.6555	0.5933	-156.8079	36.0500	-281	-431	-1029																			
	 16:38:44.823	 	-0.0107	-0.2749	0.9761	0.0000	0.0000	0.0000	-15.6610	0.5933	-156.8298	36.0900	-286	-436	-1018																			
	 16:38:44.823	 	-0.0112	-0.2739	0.9766	0.0610	0.0000	0.0000	-15.6555	0.5933	-156.8298	36.1200	-288	-435	-1023																			
	 16:38:44.823	 	-0.0107	-0.2734	0.9766	0.0000	0.0000	0.0000	-15.6555	0.5933	-156.8188	36.0900	-292	-434	-1017																			
	 16:38:44.823	 	-0.0107	-0.2739	0.9766	0.1221	0.0000	0.0000	-15.6555	0.5933	-156.8024	36.0900	-290	-431	-1020																			
	 16:38:44.823	 	-0.0107	-0.2739	0.9766	-0.0610	-0.0610	0.0000	-15.6610	0.5933	-156.7804	36.1100	-292	-431	-1021																			
	 16:38:44.823	 	-0.0107	-0.2739	0.9766	-0.0610	0.0000	0.0000	-15.6610	0.5933	-156.7639	36.0800	-289	-431	-1016																			
	 16:38:44.823	 	-0.0107	-0.2744	0.9761	-0.2441	-0.1221	0.0000	-15.6720	0.5933	-156.7639	36.0900	-284	-430	-1016																			
	 16:38:44.823	 	-0.0103	-0.2734	0.9756	0.3052	0.0610	0.0000	-15.6555	0.5933	-156.7749	36.0600	-288	-435	-1017																			
	 16:38:44.823	 	-0.0107	-0.2739	0.9771	0.1831	0.0610	0.0000	-15.6610	0.5933	-156.6376	36.0800	-286	-412	-1012																			
	 16:38:44.823	 	-0.0112	-0.2734	0.9766	-0.1831	-0.1221	0.0000	-15.6940	0.5768	-156.6266	36.0500	-286	-427	-1023																			
	 16:38:44.823	 	-0.0112	-0.2749	0.9775	0.5493	0.1831	0.0610	-15.6610	0.5878	-156.6376	36.1100	-287	-430	-1030																			
	 16:38:44.824	 	-0.0127	-0.2705	0.9775	-0.0610	-0.1831	-0.0610	-15.6281	0.5988	-156.6541	36.1200	-289	-430	-1031																			
	 16:38:44.824	 	-0.0093	-0.2793	0.9756	1.1597	0.4272	0.0000	-15.7379	0.5548	-156.6376	36.1100	-288	-429	-1029																			
	 16:38:44.824	 	-0.0103	-0.2764	0.9756	-0.3662	-0.1221	0.0000	-15.6885	0.5768	-156.6541	36.1300	-287	-429	-1014																			
	 16:38:44.824	 	-0.0117	-0.2715	0.9775	-3.9673	-1.5259	-0.0610	-15.6390	0.5933	-156.6650	36.1100	-286	-429	-1029																			
	 16:38:44.824	 	-0.0151	-0.2632	0.9785	3.3569	1.0986	0.0000	-15.6885	0.5713	-156.6595	36.1100	-289	-427	-1018																			
	 16:38:44.824	 	-0.0083	-0.2813	0.9741	-0.0610	0.0000	0.0000	-15.6720	0.5823	-156.6376	36.0800	-292	-425	-1019																			
	 16:38:44.824	 	-0.0073	-0.2822	0.9756	-1.2817	-0.3662	0.0610	-15.6390	0.5933	-156.6156	36.1100	-293	-431	-1028																			
	 16:38:44.824	 	-0.0171	-0.2568	0.9805	-3.1738	-1.2207	-0.0610	-15.6281	0.5933	-156.6101	36.0900	-291	-429	-1025																			
	 16:38:44.824	 	-0.0098	-0.2788	0.9741	2.0142	0.6714	0.0610	-15.6610	0.5823	-156.5936	36.1100	-292	-430	-1024																			
	 16:38:44.824	 	-0.0156	-0.2612	0.9800	1.7090	0.3662	-0.0610	-15.5786	0.6152	-156.5936	36.1100	-292	-433	-1024																			
	 16:38:44.824	 	-0.0039	-0.2930	0.9727	0.3052	0.1221	0.0610	-15.7489	0.5438	-156.5771	36.1300	-292	-433	-1021																			
	 16:38:44.824	 	-0.0151	-0.2651	0.9785	1.9531	0.6104	0.0000	-15.5896	0.6097	-156.5991	36.1100	-288	-438	-1030																			
	 16:38:44.824	 	-0.0054	-0.2881	0.9741	-7.4463	-2.7466	-0.1221	-15.7050	0.5658	-156.5991	36.0800	-292	-432	-1021																			
	 16:38:44.824	 	-0.0171	-0.2598	0.9790	5.4932	2.0142	0.0610	-15.6226	0.5988	-156.5936	36.1400	-296	-433	-1021																			
	 16:38:44.824	 	-0.0078	-0.2813	0.9751	-3.1128	-1.1597	-0.0610	-15.6281	0.5933	-156.5662	36.0900	-295	-429	-1026																			
	 16:38:44.824	 	-0.0142	-0.2671	0.9771	8.4229	2.9907	0.0610	-15.6775	0.5768	-156.5607	36.1100	-290	-430	-1029																			
	 16:38:44.824	 	-0.0093	-0.2803	0.9756	-4.2114	-1.5869	-0.0610	-15.6335	0.5933	-156.5607	36.0900	-292	-429	-1027																			
	 16:38:44.824	 	-0.0127	-0.2695	0.9790	-1.4648	-0.6104	0.0000	-15.6116	0.5988	-156.5607	36.1100	-291	-430	-1032																			
	 16:38:44.824	 	-0.0117	-0.2720	0.9761	1.1597	0.3662	0.0000	-15.6720	0.5768	-156.5497	36.0800	-291	-427	-1030																			
	 16:38:44.824	 	-0.0098	-0.2773	0.9756	0.5493	0.1831	0.0000	-15.6885	0.5713	-156.5442	36.1200	-290	-428	-1026																			
	 16:38:44.824	 	-0.0093	-0.2773	0.9751	-5.3101	-1.9531	-0.0610	-15.6171	0.5933	-156.5442	36.1100	-293	-427	-1032																			
	 16:38:44.824	 	-0.0146	-0.2661	0.9780	3.6011	1.2207	0.0000	-15.6775	0.5713	-156.5442	36.1300	-288	-429	-1031																			
	 16:38:44.824	 	-0.0093	-0.2773	0.9746	-0.3052	-0.0610	0.0000	-15.6830	0.5713	-156.5387	36.1100	-291	-427	-1028																			
	 16:38:44.824	 	-0.0132	-0.2705	0.9771	-0.4883	-0.2441	0.0000	-15.6390	0.5878	-156.5497	36.1100	-290	-430	-1030																			
	 16:38:44.824	 	-0.0093	-0.2793	0.9756	1.6479	0.5493	0.0000	-15.7159	0.5603	-156.5387	36.0800	-292	-428	-1022																			
	 16:38:44.824	 	-0.0122	-0.2710	0.9771	-0.9155	-0.3052	0.0000	-15.6665	0.5768	-156.5167	36.0800	-293	-422	-1027																			
	 16:38:44.824	 	-0.0107	-0.2729	0.9761	1.5869	0.4883	0.0000	-15.6665	0.5768	-156.5057	36.0700	-289	-423	-1030																			
	 16:38:44.824	 	-0.0098	-0.2783	0.9751	0.8545	0.3052	0.0000	-15.7214	0.5548	-156.4948	36.1100	-293	-425	-1033																			
	 16:38:44.824	 	-0.0117	-0.2725	0.9775	1.3428	0.4883	0.0610	-15.6555	0.5823	-156.4893	36.1300	-297	-424	-1033																			
	 16:38:44.824	 	-0.0132	-0.2676	0.9771	-7.5073	-2.9297	-0.1831	-15.7269	0.5548	-156.4343	36.1300	-301	-424	-1033																			
	 16:38:44.824	 	-0.0098	-0.2773	0.9751	8.3008	3.1128	0.1221	-15.6555	0.5823	-156.4178	36.1000	-297	-425	-1027																			
	 16:38:44.824	 	-0.0112	-0.2734	0.9771	-2.1973	-0.7935	0.0000	-15.6720	0.5768	-156.3794	36.0900	-299	-425	-1025																			
	 16:38:44.824	 	-0.0161	-0.2588	0.9790	-0.5493	-0.3662	0.0000	-15.6061	0.5988	-156.3519	36.1200	-301	-429	-1025																			
	 16:38:44.824	 	-0.0024	-0.2969	0.9697	3.5400	1.4038	0.1221	-15.7654	0.5438	-156.3245	36.0800	-301	-427	-1028																			
	 16:38:44.824	 	-0.0146	-0.2661	0.9785	0.1831	0.0610	0.0000	-15.6335	0.5878	-156.2860	36.1100	-302	-429	-1024																			
	 16:38:44.824	 	-0.0137	-0.2666	0.9785	-0.5493	-0.3662	-0.0610	-15.6281	0.5933	-156.2476	36.1200	-302	-428	-1026																			
	 16:38:44.824	 	-0.0083	-0.2817	0.9741	7.5684	2.7466	0.1221	-15.6281	0.5878	-156.2531	36.0900	-294	-428	-1028																			
	 16:38:44.824	 	-0.0103	-0.2749	0.9761	-4.2725	-1.5869	-0.0610	-15.6775	0.5768	-156.2311	36.1100	-299	-427	-1028																			
