StartTime: 2021-03-18 16:38:45.013
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 16:38:44.711	 	-0.0020	0.4048	0.9775	-108.3984	32.8369	20.7520	22.4890	0.1044	143.4045	34.1400	623	-1045	-335																			
	 16:38:44.711	 	0.0479	0.3120	1.0376	-21.7285	4.8218	4.6997	19.0668	1.3184	145.6897	34.1800	640	-1041	-311																			
	 16:38:44.711	 	0.0610	0.4009	1.0317	59.6924	-91.1255	-33.6304	22.2473	-1.4008	142.3938	34.1800	632	-1040	-332																			
	 16:38:44.711	 	0.2188	0.5435	0.8667	28.3203	-78.3081	7.2021	27.9053	-8.4485	139.1199	34.2100	554	-1074	-398																			
	 16:38:44.711	 	0.2305	0.5317	0.9004	72.3267	-104.7974	8.9722	33.0963	-13.1287	134.2365	34.2300	474	-1101	-452																			
	 16:38:44.711	 	0.1313	0.6421	0.6831	46.3867	-55.7861	-88.0127	38.8367	-18.3472	127.5842	34.2100	353	-1140	-508																			
	 16:38:44.711	 	0.2344	0.6914	0.6206	-5.8594	-18.6157	-35.4614	42.8851	-18.1000	120.7947	34.2300	296	-1124	-543																			
	 16:38:44.711	 	0.1958	0.5522	0.7627	7.3242	110.2905	39.0625	42.9730	-14.3097	124.2938	34.2200	327	-1120	-524																			
	 16:38:44.711	 	0.5005	0.5796	0.7749	-167.7246	-12.8174	125.4272	35.3760	-17.8363	133.0719	34.2300	317	-1136	-502																			
	 16:38:44.711	 	0.3486	-0.0264	0.9116	-469.3604	-84.0454	143.6157	1.0931	-25.1807	139.5264	34.2500	197	-885	-648																			
	 16:38:44.711	 	0.3433	-0.3037	0.7651	-399.5361	1.6479	68.1152	-45.3461	-29.4324	153.6273	34.2500	94	-365	-654																			
	 16:38:44.711	 	0.4658	-0.7427	0.0581	-97.1069	-58.2275	-2.8687	-71.3123	-32.2009	155.2148	34.2100	87	48	-440																			
	 16:38:44.711	 	0.4414	-0.9888	-0.0098	365.9058	-735.1074	178.3447	-80.3375	-28.3392	-172.2656	34.2200	-31	87	-503																			
	 16:38:44.711	 	0.4736	-1.1260	0.2051	79.8950	-72.4487	109.8022	-79.8596	-14.7821	-127.9688	34.2200	-441	-149	-663																			
	 16:38:44.711	 	0.0376	-0.8672	0.4692	164.3677	-130.1270	154.4800	-67.9010	-2.6257	-109.4897	34.2500	-595	-250	-679																			
	 16:38:44.711	 	-0.1025	-0.6821	0.7881	455.6274	-1.7700	-48.5229	-43.5333	5.6030	-94.6143	34.2600	-697	-417	-693																			
	 16:38:44.711	 	0.0459	-0.6313	0.8999	-16.2964	-214.9658	67.1387	-32.9425	0.5768	-89.1870	34.2300	-819	-616	-669																			
	 16:38:44.711	 	0.2183	-0.6235	0.6992	12.5122	-153.6255	37.1704	-34.3213	-11.2885	-80.7001	34.2500	-1017	-610	-524																			
	 16:38:44.711	 	0.1699	-0.6348	0.6265	-85.9985	-107.4219	0.8545	-38.8367	-9.6130	-75.3662	34.2100	-1103	-520	-453																			
	 16:38:44.711	 	0.2334	-0.6543	0.6973	32.6538	11.9019	-9.0942	-42.2260	-13.4033	-72.2681	34.2200	-1140	-435	-372																			
	 16:38:44.711	 	0.2417	-0.6143	0.7754	7.2632	-82.0923	-44.4336	-37.5238	-13.3649	-76.9482	34.2600	-1142	-477	-384																			
	 16:38:44.711	 	0.4580	-0.6826	0.7192	1.5869	-118.0420	-63.4155	-41.6876	-27.1417	-75.6464	34.2100	-1221	-548	-246																			
	 16:38:44.711	 	0.4404	-0.5547	0.6304	3.0518	21.6064	5.1270	-38.4467	-28.0920	-79.0961	34.2400	-1240	-607	-192																			
	 16:38:44.711	 	0.4663	-0.5981	0.5996	-17.5171	-34.7290	41.2598	-40.4297	-28.1854	-78.2501	34.2800	-1247	-599	-172																			
	 16:38:44.711	 	0.4512	-0.6074	0.6675	-7.7515	6.6528	38.0859	-43.4509	-27.2736	-76.2781	34.2500	-1263	-544	-139																			
	 16:38:44.711	 	0.3892	-0.6050	0.6426	-6.3477	2.2583	14.1602	-42.7808	-23.8623	-78.1238	34.2800	-1250	-495	-155																			
	 16:38:44.711	 	0.2939	-0.6187	0.7031	51.7578	35.4004	2.0752	-39.3970	-19.0118	-81.2164	34.2800	-1232	-465	-235																			
	 16:38:44.711	 	0.2788	-0.5410	0.7466	14.7095	-4.2114	-60.4248	-36.9470	-21.1377	-85.4297	34.2800	-1240	-502	-261																			
	 16:38:44.711	 	0.3735	-0.5938	0.7769	-27.1606	-37.9028	-6.1035	-38.0566	-24.3347	-88.1927	34.2800	-1263	-563	-231																			
	 16:38:44.711	 	0.3530	-0.6094	0.7559	5.9814	19.3481	53.8330	-38.3588	-20.6927	-86.8469	34.2500	-1251	-530	-228																			
	 16:38:44.711	 	0.3774	-0.5967	0.7285	32.2266	6.5918	13.3057	-40.1990	-21.4178	-85.4681	34.2900	-1247	-494	-222																			
	 16:38:44.711	 	0.3213	-0.6050	0.7856	1.5869	-6.8359	13.9771	-38.2379	-20.2753	-86.1108	34.3000	-1252	-492	-231																			
	 16:38:44.711	 	0.3887	-0.7026	0.7710	-20.6909	-23.9868	27.7100	-40.0452	-20.1819	-85.0562	34.2500	-1257	-459	-219																			
	 16:38:44.711	 	0.7217	-0.8955	0.7290	-15.4419	104.6143	222.2900	-46.9611	-16.6113	-80.9143	34.2800	-1226	-354	-183																			
	 16:38:44.711	 	-0.2388	-0.4312	0.6499	-8.6060	18.4937	79.8950	-47.4335	-6.0150	-75.8441	34.3000	-1070	-160	-160																			
	 16:38:44.711	 	-0.1396	-0.7681	0.7695	-69.6411	52.1851	35.5225	-49.4165	5.0153	-83.2104	34.2800	-980	-55	-240																			
	 16:38:44.711	 	-0.3091	-0.8843	0.5464	-70.6177	-20.3247	-5.3101	-59.6997	6.2292	-90.4944	34.3100	-1008	29	-267																			
	 16:38:44.711	 	-0.1348	-0.9575	0.3833	-231.9946	-139.4043	54.1992	-74.3445	4.9219	-83.8257	34.2800	-985	103	-54																			
	 16:38:44.711	 	-0.0928	-1.0234	-0.2236	-233.0933	1.0986	6.2866	-97.7783	6.4325	-78.5797	34.2800	-876	128	323																			
	 16:38:44.711	 	-0.1631	-0.7969	-0.4033	-121.7041	-74.8901	36.9873	-112.9449	9.6515	-77.0801	34.2900	-784	62	538																			
	 16:38:44.711	 	-0.2432	-0.6831	-0.4800	-55.1758	11.2305	-4.6997	-124.9915	14.5789	-73.6029	34.2100	-682	-33	725																			
	 16:38:44.711	 	-0.2456	-0.7461	-0.5957	-10.8032	49.5605	20.6299	-132.8137	14.3152	-73.6853	34.2600	-662	-131	799																			
	 16:38:44.711	 	-0.1035	-0.5830	-0.8271	-12.4512	-26.3062	-8.9111	-132.7972	12.1344	-76.3110	34.2700	-700	-121	759																			
	 16:38:44.711	 	-0.1802	-0.6738	-0.6782	34.0576	29.9683	-0.0610	-131.0999	10.6732	-76.2231	34.3100	-732	-98	719																			
	 16:38:44.711	 	-0.1172	-0.7476	-0.6655	-19.4702	23.9258	-43.8843	-132.3413	7.6355	-74.2126	34.2700	-767	-121	702																			
	 16:38:44.711	 	-0.0503	-0.7520	-0.7090	25.2075	27.4048	-17.9443	-134.7363	2.4884	-71.5594	34.2700	-845	-199	700																			
	 16:38:44.711	 	0.0000	-0.7935	-0.6782	-16.4185	4.3945	-3.9673	-133.5388	0.2692	-71.6034	34.2600	-896	-212	670																			
	 16:38:44.711	 	0.0034	-0.8311	-0.6973	-14.6484	7.6294	-5.6152	-132.2369	0.0879	-70.9772	34.2500	-908	-206	644																			
	 16:38:44.711	 	0.1499	-0.7847	-0.6206	207.0313	23.0713	1.8311	-123.2227	-0.5713	-71.5485	34.2900	-902	-156	559																			
	 16:38:44.711	 	0.0132	-1.0713	0.0220	486.2061	145.6299	19.3481	-86.7316	0.0824	-79.2719	34.2700	-893	-8	201																			
	 16:38:44.712	 	-0.0874	-0.8989	0.4961	146.6675	33.6304	-26.7944	-63.1934	4.6472	-87.4292	34.2900	-885	-40	-221																			
	 16:38:44.712	 	-0.0791	-0.7310	0.5703	64.6362	-9.0332	22.1558	-53.9758	6.3831	-89.1156	34.2900	-903	-126	-397																			
	 16:38:44.712	 	-0.0669	-0.8062	0.7529	-40.0391	-74.7070	-36.1328	-52.2400	0.4285	-87.7313	34.2800	-962	-183	-399																			
	 16:38:44.712	 	-0.0527	-0.7046	0.5098	17.0898	9.7656	-36.2549	-51.3062	-2.4774	-90.1813	34.2900	-1029	-225	-365																			
	 16:38:44.712	 	0.0977	-0.6040	0.5225	-13.7329	-40.6494	-37.7808	-51.2073	-5.2625	-91.0327	34.3000	-1070	-264	-349																			
	 16:38:44.712	 	0.1797	-0.7852	0.4360	-4.3945	-18.6768	-6.3477	-53.7726	-10.9973	-91.1041	34.2900	-1137	-299	-303																			
	 16:38:44.712	 	0.2051	-0.7500	0.5259	20.0195	-4.6997	47.6074	-51.7017	-8.8715	-91.1810	34.2500	-1166	-308	-309																			
	 16:38:44.712	 	0.1274	-0.7261	0.7280	27.1606	9.3384	21.3623	-46.5765	-6.8115	-91.9006	34.2900	-1164	-323	-359																			
	 16:38:44.712	 	0.2129	-0.5459	0.6826	49.6826	33.5693	-29.7241	-45.6976	-8.4814	-94.2682	34.2800	-1154	-334	-377																			
	 16:38:44.712	 	0.4697	-0.7173	0.5894	-106.1401	-80.0781	-12.3901	-47.2083	-11.4532	-96.0809	34.3100	-1191	-382	-436																			
	 16:38:44.712	 	0.1948	-0.8335	0.6660	132.5684	57.8003	113.8306	-43.0005	-10.3436	-95.9821	34.3100	-1209	-510	-411																			
	 16:38:44.712	 	-0.1406	-0.4429	0.7856	27.8320	1.0986	18.5547	-28.9984	-1.7523	-95.4492	34.3000	-1139	-448	-446																			
	 16:38:44.712	 	0.0806	-0.5723	0.8911	-44.5557	-70.6177	27.2827	-29.5203	-3.7244	-93.4882	34.3000	-1184	-524	-439																			
	 16:38:44.712	 	0.0449	-0.4185	0.9658	4.4556	9.0332	-15.6860	-24.7797	-3.2135	-94.8615	34.2900	-1322	-624	-511																			
	 16:38:44.712	 	-0.0347	-0.2261	0.9307	16.6626	-28.6255	-6.0425	-25.4993	-5.8392	-97.1906	34.2800	-1468	-874	-552																			
	 16:38:44.712	 	0.2119	-0.2725	1.1436	90.6982	-46.5698	25.5127	-24.9554	-10.0690	-94.6857	34.3100	-2115	-1720	-566																			
	 16:38:44.712	 	0.1909	-0.3843	0.8486	3.0518	-33.5693	-14.2822	-23.2745	-11.3269	-95.4108	34.2800	-2866	-2583	-430																			
	 16:38:44.712	 	0.1826	-0.3872	0.9121	-18.9819	-26.7944	-3.4180	-23.9282	-12.9913	-96.8225	34.2700	-3272	-3059	-349																			
	 16:38:44.712	 	0.2559	-0.3994	0.8906	28.5645	-2.5024	-1.9531	-22.1265	-13.5791	-98.6517	34.3100	-3561	-3392	-297																			
	 16:38:44.712	 	0.2290	-0.3374	0.9238	-7.3853	-5.5542	2.3193	-21.2476	-13.7604	-99.9976	34.2900	-3880	-3457	-458																			
	 16:38:44.712	 	0.2598	-0.3809	0.9248	3.6621	-7.8735	0.9766	-21.6211	-14.3262	-101.2335	34.3000	-4256	-3708	-533																			
	 16:38:44.712	 	0.2305	-0.3291	0.9160	0.1221	5.7983	-7.3853	-21.7969	-14.4360	-102.8870	34.3000	-4333	-3829	-499																			
	 16:38:44.712	 	0.2593	-0.3867	0.9043	1.3428	4.1504	-5.9814	-21.7969	-14.5569	-104.9139	34.3200	-4305	-4004	-316																			
	 16:38:44.712	 	0.2324	-0.3770	0.8975	-0.6714	1.5259	-4.1504	-21.7255	-14.4250	-107.0453	34.2900	-4249	-4098	-227																			
	 16:38:44.712	 	0.2632	-0.3154	0.8120	-3.1738	-4.6997	11.5967	-21.5112	-14.3811	-107.4738	34.3300	-4638	-4091	-571																			
	 16:38:44.712	 	0.2202	-0.3057	0.9331	21.1792	3.3569	12.2070	-19.9072	-13.7714	-107.5836	34.2900	-5575	-4105	-1188																			
	 16:38:44.712	 	0.1846	-0.3066	0.9214	15.9302	-0.3052	7.6294	-18.1989	-13.2111	-107.4738	34.3200	-6147	-4056	-1451																			
	 16:38:44.712	 	0.2334	-0.2539	0.9497	19.5923	0.6104	-0.0610	-16.6278	-13.0023	-107.7319	34.3200	-6504	-3860	-1652																			
	 16:38:44.712	 	0.2051	-0.2544	0.9521	7.2632	1.0376	1.5259	-15.4083	-12.9419	-108.6713	34.3200	-6969	-3790	-1905																			
	 16:38:44.712	 	0.2065	-0.2266	0.9624	-4.5166	-6.9580	-3.6011	-14.8755	-12.7112	-109.4843	34.3400	-7138	-3687	-2066																			
	 16:38:44.712	 	0.2139	-0.2451	0.9775	3.0518	-1.0376	1.3428	-14.7821	-13.0792	-109.9951	34.3500	-7368	-3656	-2203																			
	 16:38:44.712	 	0.2148	-0.2095	0.9741	-9.3994	-8.1787	0.7935	-14.2053	-12.9364	-110.5005	34.3000	-7286	-3556	-2188																			
	 16:38:44.712	 	0.1914	-0.2212	0.9644	1.7090	-7.6294	-11.0474	-14.0186	-13.5846	-111.5167	34.3100	-7259	-3753	-2041																			
	 16:38:44.712	 	0.2114	-0.2129	0.9526	18.5547	-0.1221	1.7700	-13.5461	-14.3811	-112.2583	34.3100	-7613	-3772	-2272																			
	 16:38:44.712	 	0.2876	-0.2935	0.9365	-7.6294	-9.9487	1.0376	-13.4967	-14.8920	-111.8903	34.3200	-7889	-3445	-2546																			
	 16:38:44.712	 	0.2637	-0.1851	0.9624	2.1362	-3.3569	9.5825	-13.5132	-15.1776	-111.4124	34.3700	-8043	-3420	-2616																			
	 16:38:44.712	 	0.1909	-0.1865	0.9658	-6.1646	-4.6997	8.3008	-13.6066	-15.0677	-110.6213	34.3200	-8093	-3418	-2639																			
	 16:38:44.712	 	0.2573	-0.2217	0.9458	-13.0005	-9.8877	3.7231	-14.3921	-15.2930	-110.4291	34.3200	-8206	-3418	-2667																			
	 16:38:44.712	 	0.1660	-0.1777	0.9185	36.2549	13.1836	-2.1973	-15.8148	-15.5786	-110.2368	34.3400	-8214	-3376	-2635																			
	 16:38:44.712	 	0.2407	-0.2969	1.0137	-15.1978	-2.6855	-7.6294	-16.5015	-15.1117	-111.0718	34.3200	-7641	-3147	-2487																			
	 16:38:44.712	 	0.2129	-0.3062	0.9863	6.4087	9.4604	0.0610	-16.8970	-14.5898	-112.0605	34.3100	-5849	-1841	-2234																			
	 16:38:44.712	 	0.1846	-0.2612	0.9048	-18.7988	0.1221	-6.2256	-17.3694	-13.2990	-112.4506	34.3400	-3641	-486	-1722																			
	 16:38:44.712	 	0.1689	-0.1968	0.9346	18.4326	-4.7607	12.5732	-17.6880	-12.8156	-111.6321	34.3400	-2528	148	-1455																			
	 16:38:44.712	 	0.3110	-0.2461	1.0361	48.5840	-16.4185	15.7471	-13.3209	-13.4253	-108.6877	34.3300	-2075	429	-1596																			
	 16:38:44.712	 	0.2549	-0.0698	1.0181	23.6816	26.0620	15.3809	-7.8992	-14.0350	-105.8588	34.3300	-1843	100	-1460																			
	 16:38:44.712	 	0.2012	-0.0859	0.9067	39.2456	-23.7427	32.8369	-5.2130	-13.5406	-103.6835	34.3700	-1837	-270	-1211																			
	 16:38:44.712	 	-0.0293	-0.1982	0.9526	-80.8716	169.4336	75.7446	-8.1958	-5.5920	-98.5199	34.3600	-2119	-355	-1433																			
	 16:38:44.712	 	0.0259	-0.0796	1.1758	79.6509	-1.7700	-1.7700	-8.9484	1.8787	-97.4542	34.3400	-2946	-155	-2678																			
	 16:38:44.712	 	-0.0459	-0.0703	0.9985	-2.5635	-4.4556	3.4790	-2.8400	0.9174	-96.8500	34.3200	-4184	-712	-3803																			
	 16:38:44.712	 	-0.0508	0.0645	0.9355	81.9702	66.5894	53.4058	-0.5054	3.4772	-97.2290	34.3600	-3789	-904	-3814																			
	 16:38:44.712	 	-0.1606	-0.0181	0.9775	18.9209	51.1475	1.0376	-0.0934	5.5261	-96.8170	34.3500	-2596	-524	-2520																			
	 16:38:44.712	 	-0.1748	0.1411	0.9844	0.4883	7.1411	12.6343	0.9668	7.1191	-97.2070	34.3500	-1706	-296	-1576																			
	 16:38:44.712	 	-0.0698	-0.0811	1.0591	-50.4150	-79.3457	-11.6577	-2.8455	3.4937	-96.9653	34.3300	-1345	-259	-1149																			
	 16:38:44.712	 	0.0352	-0.1079	0.9395	-59.1431	-24.9023	-10.3760	-4.9274	1.5381	-95.7294	34.3500	-1255	-293	-901																			
	 16:38:44.712	 	-0.0288	-0.1963	0.9712	-52.1240	-2.7466	-21.1792	-8.2013	0.9943	-97.8882	34.3800	-1282	-296	-738																			
	 16:38:44.712	 	-0.2017	-0.1255	1.0547	6.8970	14.2212	-7.9346	-12.1124	1.9226	-99.7504	34.3600	-1288	-225	-623																			
	 16:38:44.712	 	-0.0679	-0.0962	1.0020	17.1509	-12.6343	1.0986	-9.7998	2.0325	-99.9042	34.3400	-1293	-221	-640																			
	 16:38:44.712	 	0.0444	-0.2036	0.9697	-6.9580	-11.5356	1.2817	-8.0585	0.3296	-99.6460	34.3600	-1327	-274	-684																			
	 16:38:44.712	 	0.0020	-0.2354	0.9619	-102.3560	-14.2822	-23.4985	-13.9307	-1.2964	-101.0468	34.3700	-1350	-254	-633																			
	 16:38:44.712	 	0.0195	-0.3105	0.9375	-23.7427	-6.7749	-4.1504	-18.3417	-1.9720	-101.7004	34.4300	-1361	-197	-571																			
	 16:38:44.712	 	0.0625	-0.3623	0.9346	-10.0708	0.0610	-2.1973	-19.0338	-2.3126	-101.8048	34.3700	-1387	-183	-575																			
	 16:38:44.712	 	0.0122	-0.3511	1.0186	42.2363	10.7422	12.2681	-18.4406	-2.2632	-102.1729	34.4000	-1382	-182	-574																			
	 16:38:44.712	 	0.0210	-0.2085	0.8750	31.3110	-1.3428	1.5869	-11.8213	-0.2032	-101.0248	34.3500	-1309	-232	-609																			
	 16:38:44.713	 	-0.0127	-0.2026	1.0044	1.7090	2.6855	-3.6011	-12.3651	-1.0547	-102.1124	34.4000	-1323	-253	-618																			
	 16:38:44.713	 	-0.0034	-0.1875	1.0142	10.8643	-4.5776	-3.1738	-10.5798	-0.7855	-102.3651	34.3700	-1342	-274	-642																			
	 16:38:44.713	 	-0.0122	-0.1807	1.0269	1.5869	-8.2397	-2.4414	-10.1184	-0.9613	-102.6672	34.3900	-1363	-289	-653																			
	 16:38:44.713	 	0.0107	-0.1777	0.9805	0.6714	-4.8218	-1.5259	-9.7723	-1.1371	-102.7991	34.3800	-1387	-298	-672																			
	 16:38:44.713	 	0.0269	-0.1831	1.0083	0.9155	2.1362	-0.7324	-9.6735	-1.3129	-103.1012	34.3600	-1414	-303	-681																			
	 16:38:44.713	 	-0.0093	-0.1123	1.0996	19.1040	-0.7935	8.0566	-8.8110	-1.2689	-103.0408	34.4000	-1378	-304	-670																			
	 16:38:44.713	 	0.0010	-0.1533	0.9434	-12.3901	-6.6528	-5.3711	-7.8607	-1.3074	-102.7771	34.3800	-1293	-322	-621																			
	 16:38:44.713	 	-0.0146	-0.0957	1.0049	-3.9063	0.5493	-7.7515	-8.0090	-0.9723	-103.6066	34.4200	-1271	-320	-605																			
	 16:38:44.713	 	-0.0283	-0.1118	1.0566	0.4272	-7.0801	-0.9155	-7.9651	-0.9668	-104.0295	34.4000	-1290	-317	-606																			
	 16:38:44.713	 	0.0098	-0.1523	0.9927	-2.1973	-6.4697	-1.4648	-8.0365	-1.3733	-104.0790	34.3700	-1301	-324	-604																			
	 16:38:44.713	 	0.0054	-0.1367	1.0200	-0.8545	-0.3662	-2.6245	-8.0585	-1.3403	-104.3921	34.3900	-1323	-328	-618																			
	 16:38:44.713	 	-0.0029	-0.1357	1.0317	-2.3804	-1.5869	0.1831	-8.1793	-1.2250	-104.6063	34.3700	-1339	-325	-629																			
	 16:38:44.713	 	-0.0068	-0.1260	0.9971	0.0610	-4.8218	-0.8545	-8.2672	-1.2140	-104.6228	34.4200	-1324	-323	-619																			
	 16:38:44.713	 	-0.0015	-0.1372	1.0171	-0.9155	-1.4648	-1.6479	-8.2892	-1.2305	-104.8260	34.4000	-1324	-324	-621																			
	 16:38:44.713	 	-0.0029	-0.1235	1.0435	-0.1831	-0.6714	1.0376	-8.2892	-1.1261	-104.9359	34.4000	-1334	-323	-624																			
	 16:38:44.713	 	-0.0029	-0.1392	0.9937	-0.9155	-4.1504	1.4648	-8.2507	-1.2964	-104.8151	34.4100	-1325	-323	-628																			
	 16:38:44.713	 	0.0093	-0.1382	0.9902	-0.7935	0.0610	-0.5493	-8.3386	-1.4612	-104.8865	34.4300	-1322	-329	-621																			
	 16:38:44.713	 	0.0034	-0.1309	1.0054	-0.7935	-0.4883	-0.5493	-8.4155	-1.3788	-105.0732	34.4100	-1332	-325	-629																			
	 16:38:44.713	 	0.0010	-0.1313	0.9995	0.5493	-0.2441	0.2441	-8.3936	-1.3623	-105.1611	34.4100	-1335	-327	-626																			
	 16:38:44.713	 	-0.0024	-0.1372	1.0146	-0.6104	-1.7700	-0.6104	-8.3936	-1.3513	-105.2765	34.4000	-1334	-327	-623																			
	 16:38:44.713	 	0.0000	-0.1450	1.0186	-0.6104	-1.4648	-0.4272	-8.4265	-1.3788	-105.3754	34.4100	-1350	-325	-633																			
	 16:38:44.713	 	0.0039	-0.1450	1.0146	-3.4790	-1.6479	-1.0376	-8.5858	-1.4172	-105.5127	34.4300	-1352	-320	-634																			
	 16:38:44.713	 	0.0059	-0.1445	1.0059	-0.4272	-0.9766	0.6714	-8.7891	-1.4447	-105.5951	34.4400	-1351	-320	-630																			
	 16:38:44.713	 	-0.0020	-0.1387	0.9951	3.4180	-0.3052	1.2817	-8.7561	-1.3953	-105.5841	34.4200	-1342	-321	-630																			
	 16:38:44.713	 	-0.0161	-0.0469	1.0547	91.7358	13.0005	3.8452	-3.6365	-1.4886	-106.0236	34.4000	-1343	-365	-656																			
	 16:38:44.713	 	-0.0713	0.1768	0.9814	103.1494	29.4800	28.0151	10.3711	2.8894	-102.4860	34.4300	-1265	-500	-746																			
	 16:38:44.713	 	-0.0601	0.2725	0.8945	26.7944	8.6670	10.9253	19.0009	4.2902	-99.3988	34.4000	-1192	-620	-794																			
	 16:38:44.713	 	0.0215	0.1533	0.8130	-216.2476	-48.8281	-70.3735	14.5239	3.1256	-101.6895	34.4400	-1185	-618	-788																			
	 16:38:44.713	 	0.1343	-0.4990	1.0381	-392.9443	-59.0210	-26.2451	-22.2253	-6.5149	-109.1162	34.4300	-1325	-318	-549																			
	 16:38:44.713	 	0.1489	-0.6890	0.7046	-103.1494	-29.1748	-53.1616	-45.3955	-10.1624	-109.4128	34.4400	-1315	-110	-188																			
	 16:38:44.713	 	0.1807	-0.5640	0.5596	41.2598	11.6577	26.4282	-42.1820	-11.4203	-108.3197	34.4200	-1290	-114	-105																			
	 16:38:44.713	 	0.1514	-0.6763	0.8223	67.5659	-1.4038	7.6904	-39.7980	-10.6732	-107.4847	34.4600	-1278	-108	-127																			
	 16:38:44.713	 	0.1426	-0.4331	0.8188	239.3799	36.1328	35.7666	-27.8009	-8.8715	-106.6058	34.4800	-1264	-138	-220																			
	 16:38:44.713	 	0.0127	-0.2168	1.0259	150.5127	18.1885	37.7808	-17.1826	-6.2897	-105.2051	34.4700	-1240	-197	-352																			
	 16:38:44.713	 	-0.0322	0.2529	0.8594	368.4692	98.5718	76.4160	15.8752	2.4115	-96.7731	34.4600	-1107	-423	-610																			
	 16:38:44.713	 	-0.0381	0.5938	0.9077	109.9854	-30.8228	23.3154	34.6564	1.7743	-93.0707	34.4400	-1035	-682	-684																			
	 16:38:44.713	 	-0.0283	0.6885	0.7852	21.7285	-13.2446	3.1128	41.2592	0.6042	-93.1531	34.4500	-1046	-800	-672																			
	 16:38:44.713	 	-0.0400	0.6470	0.7764	-156.3721	-23.7427	-15.0757	37.8040	0.8844	-94.5813	34.4600	-1057	-803	-675																			
	 16:38:44.713	 	-0.0332	0.4683	0.7993	-179.3823	-18.0664	-19.1650	27.2626	0.1703	-96.9763	34.4600	-1078	-687	-672																			
	 16:38:44.713	 	0.1167	-0.1138	0.8779	-474.9756	-46.6309	-92.4072	1.4722	-2.1808	-102.2662	34.4700	-1123	-449	-608																			
	 16:38:44.713	 	0.1108	-0.5146	0.9517	-142.9443	-3.1738	-37.5977	-30.1135	-10.0031	-109.7974	34.4700	-1246	-199	-326																			
	 16:38:44.713	 	0.0854	-0.6206	0.9155	36.3770	6.3477	0.7935	-38.9740	-11.8982	-112.0001	34.4900	-1287	-160	-168																			
	 16:38:44.713	 	0.1621	-0.4102	0.8086	93.1396	22.4609	22.2778	-22.8955	-7.0038	-109.2426	34.4700	-1250	-189	-279																			
	 16:38:44.713	 	0.0742	-0.0972	0.8320	240.1733	70.4346	59.5093	-5.9326	-2.8125	-106.3092	34.4500	-1198	-275	-442																			
	 16:38:44.713	 	0.0669	0.0513	0.7988	26.4282	31.0059	-10.6201	6.9379	0.6921	-103.9417	34.5000	-1166	-403	-602																			
	 16:38:44.713	 	0.0278	0.0933	1.0698	-4.8218	-55.8472	-14.5264	3.4003	-0.7086	-105.8203	34.4600	-1315	-404	-682																			
	 16:38:44.713	 	0.1953	-0.2285	0.5962	-35.0342	20.8740	21.9727	8.0255	-5.2844	-104.7656	34.4600	-1601	-506	-670																			
	 16:38:44.713	 	0.0127	0.1729	1.0249	-15.5029	-11.4746	-0.4272	-2.1368	-10.0909	-106.6663	34.4800	-2158	-454	-533																			
	 16:38:44.713	 	0.1943	0.1870	1.0142	-1.7700	-0.8545	26.6113	-1.2195	-2.5323	-104.5898	34.4900	-2913	16	-576																			
	 16:38:44.713	 	0.0088	-0.0107	1.0264	5.1880	0.9766	0.1831	-1.0931	-2.4390	-103.2330	34.4800	-3042	174	-616																			
	 16:38:44.713	 	0.0059	-0.0059	1.0137	-3.7842	-1.8311	0.3052	-1.1755	-2.3950	-102.2333	34.4700	-3063	191	-623																			
	 16:38:44.713	 	0.0063	-0.0044	1.0190	-0.0610	-0.7935	0.2441	-1.1865	-2.3511	-101.2939	34.5100	-3073	190	-627																			
	 16:38:44.713	 	0.0054	-0.0034	1.0132	-0.1221	-0.7324	0.3052	-1.1316	-2.2906	-100.4041	34.4700	-3078	194	-626																			
	 16:38:44.713	 	0.0049	-0.0029	1.0156	0.0000	-0.6714	0.2441	-1.0931	-2.2302	-99.5691	34.4900	-3073	189	-623																			
	 16:38:44.713	 	0.0054	-0.0029	1.0166	-0.2441	-0.7324	0.2441	-1.1096	-2.1918	-98.7781	34.4800	-3078	193	-624																			
	 16:38:44.713	 	0.0049	-0.0029	1.0156	0.4272	-0.4883	0.2441	-1.0931	-2.1478	-98.0365	34.5200	-3070	194	-626																			
	 16:38:44.713	 	0.0044	-0.0020	1.0151	-0.4272	-0.7935	0.2441	-1.0767	-2.1039	-97.3334	34.5100	-3065	194	-627																			
	 16:38:44.713	 	0.0044	-0.0015	1.0166	-0.1221	-0.7324	0.2441	-1.0437	-2.0599	-96.6687	34.5000	-3063	196	-627																			
	 16:38:44.713	 	0.0039	-0.0010	1.0151	-0.3662	-0.7935	0.2441	-1.0217	-2.0215	-96.0480	34.5300	-3064	192	-626																			
	 16:38:44.713	 	0.0049	-0.0010	1.0166	-0.3052	-0.7935	0.2441	-1.0217	-1.9940	-95.4602	34.5100	-3070	196	-625																			
