StartTime: 2021-06-15 16:43:48.483
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x51	 16:43:48.634	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8590	35.96	-664	-163	-123	0.60400	-0.10419	-0.06799	-0.78717
0x51	 16:43:48.640	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8590	35.96	-665	-164	-123	0.60400	-0.10419	-0.06799	-0.78717
0x51	 16:43:48.646	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8590	35.96	-665	-164	-122	0.60400	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.649	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8590	35.96	-665	-163	-122	0.60400	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.654	0.2495	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.96	-665	-162	-122	0.60400	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.660	0.2495	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.96	-666	-162	-122	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.663	0.2495	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.96	-666	-162	-121	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.669	0.2495	-0.0181	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.96	-665	-161	-120	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.675	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-666	-163	-120	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.680	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-666	-164	-120	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.683	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-666	-163	-120	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.689	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-666	-162	-120	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.695	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.94	-666	-162	-120	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.701	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.94	-666	-162	-120	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.704	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.94	-666	-162	-120	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.710	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.94	-666	-161	-119	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.715	0.2495	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.95	-665	-161	-119	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.718	0.2495	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.95	-664	-160	-120	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.724	0.2495	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.95	-664	-160	-120	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.730	0.2495	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.95	-664	-161	-120	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.735	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-665	-161	-120	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.738	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-666	-162	-121	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.744	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-667	-162	-121	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.750	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-666	-161	-121	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.753	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-665	-161	-120	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.759	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-665	-161	-121	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.764	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-666	-162	-121	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.770	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-667	-162	-121	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.773	0.2500	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.99	-667	-161	-121	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.779	0.2500	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.99	-667	-162	-120	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.785	0.2500	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.99	-667	-162	-120	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.788	0.2500	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.99	-667	-162	-121	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.793	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.96	-667	-162	-121	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.799	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.96	-667	-161	-121	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.805	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.96	-667	-161	-122	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.808	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.96	-667	-161	-122	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.814	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.96	-666	-162	-122	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.819	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.96	-667	-162	-121	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.822	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.96	-667	-162	-120	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.828	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.96	-667	-162	-119	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.860	0.2510	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.98	-667	-163	-119	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.860	0.2510	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.98	-668	-163	-120	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.860	0.2510	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.98	-668	-163	-121	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.860	0.2510	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.98	-668	-163	-120	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.860	0.2500	-0.0200	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-668	-163	-120	0.60397	-0.10422	-0.06799	-0.78720
0x51	 16:43:48.860	0.2500	-0.0200	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-668	-162	-120	0.60397	-0.10422	-0.06799	-0.78720
0x51	 16:43:48.863	0.2500	-0.0200	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-668	-162	-120	0.60397	-0.10422	-0.06799	-0.78720
0x51	 16:43:48.869	0.2500	-0.0200	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-667	-161	-119	0.60397	-0.10422	-0.06799	-0.78720
0x51	 16:43:48.874	0.2495	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-667	-160	-119	0.60397	-0.10422	-0.06799	-0.78720
0x51	 16:43:48.877	0.2495	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-667	-161	-118	0.60397	-0.10422	-0.06799	-0.78720
0x51	 16:43:48.883	0.2495	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-667	-161	-118	0.60397	-0.10422	-0.06799	-0.78720
0x51	 16:43:48.889	0.2495	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-667	-162	-118	0.60397	-0.10422	-0.06799	-0.78720
0x51	 16:43:48.895	0.2495	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-668	-161	-119	0.60397	-0.10422	-0.06799	-0.78720
0x51	 16:43:48.898	0.2495	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-668	-161	-120	0.60397	-0.10422	-0.06796	-0.78720
0x51	 16:43:48.903	0.2495	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-668	-161	-121	0.60397	-0.10419	-0.06796	-0.78720
0x51	 16:43:48.909	0.2495	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-668	-161	-121	0.60397	-0.10419	-0.06796	-0.78720
0x51	 16:43:48.912	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.99	-668	-161	-121	0.60397	-0.10419	-0.06796	-0.78720
