StartTime: 2021-06-15 16:43:48.483
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x51	 16:43:48.579	0.2500	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8535	35.97	-669	-162	-121	0.60403	-0.10419	-0.06799	-0.78717
0x51	 16:43:48.585	0.2500	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8535	35.97	-668	-162	-121	0.60403	-0.10419	-0.06799	-0.78717
0x51	 16:43:48.590	0.2500	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8590	35.97	-667	-163	-121	0.60403	-0.10419	-0.06799	-0.78717
0x51	 16:43:48.593	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8590	35.99	-667	-163	-122	0.60403	-0.10419	-0.06799	-0.78717
0x51	 16:43:48.599	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8590	35.99	-667	-163	-122	0.60403	-0.10419	-0.06799	-0.78717
0x51	 16:43:48.628	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8590	35.99	-667	-163	-122	0.60400	-0.10419	-0.06799	-0.78717
0x51	 16:43:48.628	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8590	35.99	-667	-162	-122	0.60400	-0.10419	-0.06799	-0.78717
0x51	 16:43:48.628	0.2510	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8590	36.00	-666	-162	-122	0.60400	-0.10419	-0.06799	-0.78717
0x51	 16:43:48.628	0.2510	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8590	36.00	-666	-162	-122	0.60400	-0.10419	-0.06799	-0.78717
0x51	 16:43:48.628	0.2510	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8590	36.00	-665	-162	-122	0.60400	-0.10419	-0.06799	-0.78717
0x51	 16:43:48.628	0.2510	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8590	36.00	-663	-162	-122	0.60400	-0.10419	-0.06799	-0.78717
