StartTime: 2021-02-25 09:32:34.857
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:32:35.725	0.8223	0.3467	-0.4155	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4996	23.66	-223	-91	-42
0x50	 09:32:35.730	0.8223	0.3467	-0.4155	0.0610	0.0000	0.0000	140.2295	-56.6345	-46.4941	23.59	-222	-91	-42
0x50	 09:32:35.735	0.8223	0.3467	-0.4155	0.0610	0.0000	0.0000	140.2295	-56.6345	-46.4941	23.59	-222	-91	-42
0x50	 09:32:35.740	0.8223	0.3467	-0.4155	0.0610	0.0000	0.0000	140.2295	-56.6345	-46.4941	23.59	-222	-91	-41
0x50	 09:32:35.745	0.8228	0.3477	-0.4160	0.0610	0.0000	0.0000	140.2295	-56.6345	-46.4941	23.59	-223	-91	-40
0x50	 09:32:35.750	0.8228	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4886	23.61	-223	-91	-40
0x50	 09:32:35.755	0.8228	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4941	23.61	-223	-90	-40
0x50	 09:32:35.760	0.8228	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4886	23.61	-223	-91	-41
0x50	 09:32:35.765	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4886	23.61	-223	-91	-41
0x50	 09:32:35.769	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4886	23.61	-223	-92	-41
0x50	 09:32:35.774	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4832	23.61	-222	-92	-41
0x50	 09:32:35.779	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4832	23.61	-222	-92	-41
0x50	 09:32:35.784	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4832	23.61	-222	-91	-41
0x50	 09:32:35.789	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4832	23.61	-223	-91	-41
0x50	 09:32:35.794	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4832	23.61	-225	-90	-41
0x50	 09:32:35.799	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4832	23.61	-225	-90	-41
0x50	 09:32:35.804	0.8232	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4832	23.61	-225	-90	-41
0x50	 09:32:35.809	0.8232	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4832	23.63	-225	-91	-41
0x50	 09:32:35.814	0.8232	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4832	23.63	-226	-91	-41
0x50	 09:32:35.819	0.8232	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4832	23.63	-226	-91	-41
0x50	 09:32:35.824	0.8228	0.3462	-0.4165	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4886	23.63	-226	-90	-41
0x50	 09:32:35.829	0.8228	0.3462	-0.4165	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4886	23.62	-227	-91	-41
0x50	 09:32:35.834	0.8228	0.3462	-0.4165	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4886	23.62	-227	-92	-41
0x50	 09:32:35.839	0.8228	0.3462	-0.4165	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4886	23.62	-227	-92	-40
0x50	 09:32:35.870	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4886	23.62	-227	-92	-39
0x50	 09:32:35.870	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4886	23.58	-227	-92	-38
0x50	 09:32:35.870	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4886	23.58	-228	-92	-38
0x50	 09:32:35.870	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4886	23.58	-228	-92	-37
0x50	 09:32:35.870	0.8232	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4886	23.58	-229	-92	-37
0x50	 09:32:35.870	0.8232	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2295	-56.6345	-46.4886	23.63	-227	-92	-38
0x50	 09:32:35.874	0.8232	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2240	-56.6345	-46.4886	23.63	-226	-92	-39
0x50	 09:32:35.879	0.8232	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2240	-56.6345	-46.4886	23.63	-224	-92	-40
0x50	 09:32:35.884	0.8228	0.3477	-0.4165	0.0000	0.0000	0.0000	140.2240	-56.6345	-46.4832	23.63	-224	-92	-40
0x50	 09:32:35.889	0.8228	0.3477	-0.4165	0.0000	0.0000	0.0000	140.2240	-56.6345	-46.4832	23.59	-224	-92	-40
0x50	 09:32:35.894	0.8228	0.3477	-0.4165	0.0000	0.0000	0.0000	140.2240	-56.6345	-46.4832	23.59	-223	-92	-40
0x50	 09:32:35.899	0.8228	0.3477	-0.4165	0.0000	0.0000	0.0000	140.2240	-56.6345	-46.4832	23.59	-222	-91	-40
0x50	 09:32:35.904	0.8228	0.3481	-0.4160	0.0000	0.0000	0.0000	140.2240	-56.6345	-46.4777	23.59	-222	-91	-41
0x50	 09:32:35.909	0.8228	0.3481	-0.4160	0.0000	0.0000	0.0000	140.2240	-56.6345	-46.4777	23.59	-222	-91	-41
0x50	 09:32:35.914	0.8228	0.3481	-0.4160	0.0000	0.0000	0.0000	140.2240	-56.6345	-46.4777	23.59	-221	-90	-40
0x50	 09:32:35.919	0.8228	0.3481	-0.4160	0.0000	0.0000	0.0000	140.2240	-56.6345	-46.4777	23.59	-221	-90	-39
0x50	 09:32:35.924	0.8228	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2240	-56.6345	-46.4777	23.59	-221	-90	-39
0x50	 09:32:35.929	0.8228	0.3477	-0.4160	0.0610	0.0000	0.0000	140.2240	-56.6345	-46.4722	23.59	-221	-91	-40
0x50	 09:32:35.934	0.8228	0.3477	-0.4160	0.0610	0.0000	0.0000	140.2240	-56.6345	-46.4722	23.59	-221	-90	-39
0x50	 09:32:35.939	0.8228	0.3477	-0.4160	0.0610	0.0000	0.0000	140.2240	-56.6345	-46.4777	23.59	-222	-89	-39
0x50	 09:32:35.944	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2240	-56.6345	-46.4777	23.59	-222	-89	-39
0x50	 09:32:35.949	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2240	-56.6345	-46.4777	23.62	-222	-89	-39
0x50	 09:32:35.954	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2240	-56.6345	-46.4777	23.62	-222	-90	-40
0x50	 09:32:35.959	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2240	-56.6345	-46.4777	23.62	-222	-90	-40
0x50	 09:32:35.964	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2240	-56.6345	-46.4777	23.62	-221	-90	-39
0x50	 09:32:35.968	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2240	-56.6345	-46.4777	23.63	-221	-90	-39
0x50	 09:32:35.973	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2240	-56.6345	-46.4777	23.63	-221	-90	-38
0x50	 09:32:35.978	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2240	-56.6345	-46.4777	23.63	-221	-90	-38
0x50	 09:32:35.983	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2240	-56.6345	-46.4722	23.63	-221	-90	-38
0x50	 09:32:35.988	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2185	-56.6345	-46.4777	23.63	-222	-89	-39
0x50	 09:32:35.993	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2185	-56.6345	-46.4777	23.63	-221	-90	-38
0x50	 09:32:35.998	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2185	-56.6345	-46.4722	23.63	-221	-90	-38
0x50	 09:32:36.003	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2185	-56.6345	-46.4722	23.63	-221	-91	-39
0x50	 09:32:36.008	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2185	-56.6345	-46.4722	23.66	-221	-92	-40
0x50	 09:32:36.013	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2185	-56.6345	-46.4667	23.66	-222	-92	-40
0x50	 09:32:36.018	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2185	-56.6345	-46.4667	23.66	-222	-91	-41
0x50	 09:32:36.023	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.2185	-56.6345	-46.4667	23.66	-223	-91	-40
0x50	 09:32:36.028	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.2185	-56.6345	-46.4667	23.65	-224	-90	-40
0x50	 09:32:36.033	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.2185	-56.6345	-46.4667	23.65	-223	-90	-39
0x50	 09:32:36.038	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.2185	-56.6345	-46.4667	23.65	-223	-89	-39
0x50	 09:32:36.045	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2185	-56.6345	-46.4667	23.65	-224	-90	-39
0x50	 09:32:36.048	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2185	-56.6345	-46.4722	23.65	-224	-90	-39
0x50	 09:32:36.053	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2185	-56.6345	-46.4667	23.65	-223	-91	-39
0x50	 09:32:36.058	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2185	-56.6345	-46.4667	23.65	-222	-92	-39
0x50	 09:32:36.063	0.8223	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2185	-56.6345	-46.4667	23.65	-223	-91	-39
0x50	 09:32:36.068	0.8223	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2185	-56.6345	-46.4667	23.65	-224	-91	-39
0x50	 09:32:36.073	0.8223	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2185	-56.6345	-46.4667	23.65	-225	-91	-39
0x50	 09:32:36.100	0.8223	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2185	-56.6345	-46.4667	23.65	-224	-91	-39
0x50	 09:32:36.100	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2185	-56.6345	-46.4667	23.65	-223	-90	-39
0x50	 09:32:36.100	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2130	-56.6345	-46.4667	23.65	-223	-90	-39
0x50	 09:32:36.101	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2130	-56.6345	-46.4667	23.65	-224	-90	-39
0x50	 09:32:36.101	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2130	-56.6345	-46.4667	23.65	-223	-90	-39
0x50	 09:32:36.103	0.8223	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2130	-56.6345	-46.4667	23.65	-222	-89	-39
0x50	 09:32:36.108	0.8223	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2130	-56.6345	-46.4722	23.62	-222	-89	-39
0x50	 09:32:36.113	0.8223	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2130	-56.6345	-46.4722	23.62	-222	-89	-40
0x50	 09:32:36.118	0.8223	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2130	-56.6345	-46.4722	23.62	-221	-89	-40
0x50	 09:32:36.122	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2130	-56.6345	-46.4722	23.62	-221	-89	-40
0x50	 09:32:36.127	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2130	-56.6345	-46.4722	23.65	-220	-90	-41
0x50	 09:32:36.132	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2130	-56.6345	-46.4722	23.65	-220	-90	-41
0x50	 09:32:36.137	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2130	-56.6345	-46.4667	23.65	-220	-90	-41
0x50	 09:32:36.142	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2130	-56.6345	-46.4667	23.65	-220	-90	-41
0x50	 09:32:36.147	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2130	-56.6345	-46.4667	23.64	-220	-90	-40
0x50	 09:32:36.153	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2130	-56.6345	-46.4667	23.64	-220	-90	-39
0x50	 09:32:36.157	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2130	-56.6345	-46.4667	23.64	-222	-91	-39
0x50	 09:32:36.162	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2130	-56.6345	-46.4612	23.64	-223	-92	-40
0x50	 09:32:36.167	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2130	-56.6345	-46.4612	23.60	-222	-91	-40
0x50	 09:32:36.172	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2130	-56.6290	-46.4612	23.60	-222	-90	-40
0x50	 09:32:36.177	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2130	-56.6290	-46.4612	23.60	-222	-90	-40
0x50	 09:32:36.182	0.8232	0.3477	-0.4165	0.0000	0.0000	0.0000	140.2130	-56.6290	-46.4612	23.60	-222	-90	-40
0x50	 09:32:36.187	0.8232	0.3477	-0.4165	0.0000	0.0000	0.0000	140.2130	-56.6290	-46.4612	23.65	-222	-90	-40
0x50	 09:32:36.192	0.8232	0.3477	-0.4165	0.0000	0.0000	0.0000	140.2130	-56.6290	-46.4612	23.65	-222	-90	-40
0x50	 09:32:36.197	0.8232	0.3477	-0.4165	0.0000	0.0000	0.0000	140.2130	-56.6290	-46.4612	23.65	-223	-91	-40
0x50	 09:32:36.203	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2075	-56.6290	-46.4612	23.65	-223	-91	-40
0x50	 09:32:36.207	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2075	-56.6290	-46.4612	23.63	-223	-90	-39
0x50	 09:32:36.212	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2075	-56.6290	-46.4612	23.63	-224	-90	-39
0x50	 09:32:36.217	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2075	-56.6290	-46.4612	23.63	-224	-91	-40
0x50	 09:32:36.222	0.8223	0.3467	-0.4155	0.0000	0.0000	0.0000	140.2075	-56.6290	-46.4612	23.63	-225	-91	-40
0x50	 09:32:36.227	0.8223	0.3467	-0.4155	0.0000	0.0000	0.0000	140.2075	-56.6290	-46.4612	23.66	-225	-92	-40
0x50	 09:32:36.232	0.8223	0.3467	-0.4155	0.0000	0.0000	0.0000	140.2075	-56.6290	-46.4612	23.66	-225	-92	-40
0x50	 09:32:36.237	0.8223	0.3467	-0.4155	0.0000	0.0000	0.0000	140.2075	-56.6290	-46.4557	23.66	-226	-93	-40
0x50	 09:32:36.242	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2075	-56.6290	-46.4557	23.66	-227	-93	-40
0x50	 09:32:36.247	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2075	-56.6290	-46.4557	23.65	-226	-92	-40
0x50	 09:32:36.252	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2075	-56.6345	-46.4557	23.65	-226	-92	-40
0x50	 09:32:36.258	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2075	-56.6345	-46.4557	23.65	-226	-92	-41
0x50	 09:32:36.262	0.8228	0.3467	-0.4150	0.0000	0.0000	0.0000	140.2075	-56.6345	-46.4502	23.65	-226	-93	-42
0x50	 09:32:36.267	0.8228	0.3467	-0.4150	0.0000	0.0000	0.0000	140.2075	-56.6345	-46.4502	23.63	-226	-93	-42
0x50	 09:32:36.272	0.8228	0.3467	-0.4150	0.0000	0.0000	0.0000	140.2075	-56.6345	-46.4502	23.63	-227	-93	-43
0x50	 09:32:36.277	0.8228	0.3467	-0.4150	0.0000	0.0000	0.0000	140.2075	-56.6345	-46.4502	23.63	-227	-93	-43
0x50	 09:32:36.282	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.2075	-56.6345	-46.4447	23.63	-227	-93	-42
0x50	 09:32:36.287	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.2075	-56.6345	-46.4447	23.61	-227	-93	-42
0x50	 09:32:36.292	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.2075	-56.6345	-46.4447	23.61	-227	-92	-42
0x50	 09:32:36.297	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.2075	-56.6345	-46.4447	23.61	-227	-92	-42
0x50	 09:32:36.302	0.8228	0.3472	-0.4150	0.0000	0.0000	0.0000	140.2075	-56.6345	-46.4447	23.61	-226	-92	-42
0x50	 09:32:36.329	0.8228	0.3472	-0.4150	0.0000	0.0000	0.0000	140.2075	-56.6345	-46.4447	23.65	-225	-92	-43
0x50	 09:32:36.330	0.8228	0.3472	-0.4150	0.0000	0.0000	0.0000	140.2020	-56.6345	-46.4447	23.65	-225	-92	-42
0x50	 09:32:36.330	0.8228	0.3472	-0.4150	0.0000	0.0000	0.0000	140.2020	-56.6345	-46.4392	23.65	-224	-92	-42
0x50	 09:32:36.330	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.2020	-56.6345	-46.4392	23.65	-225	-92	-42
0x50	 09:32:36.330	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.2020	-56.6345	-46.4392	23.66	-225	-92	-41
0x50	 09:32:36.331	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.2020	-56.6345	-46.4392	23.66	-225	-92	-41
0x50	 09:32:36.336	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.2020	-56.6345	-46.4392	23.66	-225	-91	-41
0x50	 09:32:36.341	0.8228	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2020	-56.6345	-46.4392	23.66	-226	-90	-42
0x50	 09:32:36.346	0.8228	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2020	-56.6345	-46.4392	23.66	-226	-90	-42
0x50	 09:32:36.351	0.8228	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2020	-56.6345	-46.4447	23.66	-225	-90	-42
0x50	 09:32:36.356	0.8228	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2020	-56.6345	-46.4447	23.66	-225	-90	-41
0x50	 09:32:36.361	0.8228	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2020	-56.6345	-46.4447	23.66	-224	-92	-41
0x50	 09:32:36.366	0.8228	0.3472	-0.4150	0.0000	0.0000	0.0000	140.2020	-56.6345	-46.4392	23.66	-224	-93	-41
0x50	 09:32:36.371	0.8228	0.3472	-0.4150	0.0000	0.0000	0.0000	140.2020	-56.6345	-46.4392	23.67	-223	-93	-40
0x50	 09:32:36.376	0.8228	0.3472	-0.4150	0.0000	0.0000	0.0000	140.2020	-56.6345	-46.4337	23.67	-223	-93	-40
0x50	 09:32:36.381	0.8228	0.3472	-0.4150	0.0000	0.0000	0.0000	140.2020	-56.6345	-46.4337	23.67	-223	-92	-40
0x50	 09:32:36.386	0.8223	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2020	-56.6345	-46.4282	23.67	-223	-91	-40
0x50	 09:32:36.391	0.8223	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2020	-56.6345	-46.4282	23.65	-223	-91	-40
0x50	 09:32:36.396	0.8223	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2020	-56.6345	-46.4282	23.65	-223	-91	-40
0x50	 09:32:36.401	0.8223	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2020	-56.6345	-46.4282	23.65	-222	-91	-40
0x50	 09:32:36.406	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2020	-56.6345	-46.4282	23.65	-222	-91	-40
0x50	 09:32:36.411	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.2020	-56.6345	-46.4282	23.65	-222	-91	-40
0x50	 09:32:36.416	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4282	23.65	-223	-90	-41
0x50	 09:32:36.421	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4282	23.65	-223	-90	-41
0x50	 09:32:36.426	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4282	23.65	-223	-90	-42
0x50	 09:32:36.431	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4282	23.69	-223	-91	-41
0x50	 09:32:36.436	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4227	23.69	-224	-92	-41
0x50	 09:32:36.441	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4227	23.69	-224	-92	-41
0x50	 09:32:36.446	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4227	23.69	-225	-92	-40
0x50	 09:32:36.451	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4227	23.70	-224	-91	-39
0x50	 09:32:36.459	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4227	23.70	-224	-91	-39
0x50	 09:32:36.463	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4227	23.70	-224	-91	-38
0x50	 09:32:36.466	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4227	23.70	-224	-90	-38
0x50	 09:32:36.471	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4282	23.69	-225	-90	-38
0x50	 09:32:36.476	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4282	23.69	-224	-90	-39
0x50	 09:32:36.481	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4282	23.69	-224	-90	-39
0x50	 09:32:36.518	0.8228	0.3481	-0.4155	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4282	23.69	-224	-91	-39
0x50	 09:32:36.518	0.8228	0.3481	-0.4155	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4282	23.69	-225	-91	-39
0x50	 09:32:36.518	0.8228	0.3481	-0.4155	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4282	23.69	-224	-91	-39
0x50	 09:32:36.518	0.8228	0.3481	-0.4155	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4282	23.69	-224	-91	-39
0x50	 09:32:36.518	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4282	23.69	-223	-91	-39
0x50	 09:32:36.518	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4282	23.67	-223	-91	-39
0x50	 09:32:36.518	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4227	23.67	-223	-91	-39
0x50	 09:32:36.519	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4227	23.67	-223	-92	-40
0x50	 09:32:36.524	0.8228	0.3481	-0.4160	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4227	23.67	-222	-92	-40
0x50	 09:32:36.529	0.8228	0.3481	-0.4160	0.0000	0.0000	0.0000	140.1965	-56.6345	-46.4172	23.64	-222	-92	-40
0x50	 09:32:36.534	0.8228	0.3481	-0.4160	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4172	23.64	-223	-92	-40
0x50	 09:32:36.539	0.8228	0.3481	-0.4160	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4172	23.64	-224	-92	-41
0x50	 09:32:36.544	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4172	23.64	-224	-90	-40
0x50	 09:32:36.549	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4172	23.65	-224	-89	-40
0x50	 09:32:36.554	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4227	23.65	-224	-89	-39
0x50	 09:32:36.559	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4227	23.65	-224	-90	-39
0x50	 09:32:36.564	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4227	23.65	-225	-89	-39
0x50	 09:32:36.569	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4282	23.67	-225	-88	-39
0x50	 09:32:36.574	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4337	23.67	-225	-89	-39
0x50	 09:32:36.579	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4337	23.67	-225	-89	-39
0x50	 09:32:36.584	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4337	23.67	-224	-89	-40
0x50	 09:32:36.589	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4392	23.70	-224	-89	-41
0x50	 09:32:36.594	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4392	23.70	-225	-89	-42
0x50	 09:32:36.599	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4447	23.70	-225	-89	-42
0x50	 09:32:36.604	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4447	23.70	-225	-88	-42
0x50	 09:32:36.609	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4502	23.69	-225	-88	-42
0x50	 09:32:36.614	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4502	23.69	-224	-88	-42
0x50	 09:32:36.619	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4557	23.69	-224	-87	-42
0x50	 09:32:36.624	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4612	23.69	-223	-88	-42
0x50	 09:32:36.629	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4612	23.63	-222	-89	-42
0x50	 09:32:36.634	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4612	23.63	-222	-89	-43
0x50	 09:32:36.639	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4612	23.63	-221	-89	-43
0x50	 09:32:36.644	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4612	23.63	-221	-89	-43
0x50	 09:32:36.649	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4612	23.67	-221	-89	-43
