StartTime: 2021-02-25 09:32:34.857
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:32:35.050	0.8223	0.3472	-0.4155	0.0610	0.0000	0.0610	140.2515	-56.6345	-46.4777	23.57	-225	-90	-40
0x50	 09:32:35.055	0.8223	0.3472	-0.4155	0.0610	0.0000	0.0610	140.2515	-56.6345	-46.4832	23.57	-225	-89	-41
0x50	 09:32:35.060	0.8223	0.3472	-0.4155	0.0610	0.0000	0.0610	140.2515	-56.6345	-46.4832	23.57	-225	-89	-41
0x50	 09:32:35.065	0.8223	0.3472	-0.4160	0.0610	0.0000	0.0610	140.2515	-56.6345	-46.4886	23.57	-225	-89	-41
0x50	 09:32:35.097	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.4886	23.56	-225	-88	-41
0x50	 09:32:35.097	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.4941	23.56	-225	-88	-41
0x50	 09:32:35.097	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.4996	23.56	-225	-88	-41
0x50	 09:32:35.097	0.8228	0.3477	-0.4165	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.4996	23.56	-225	-88	-40
0x50	 09:32:35.097	0.8228	0.3477	-0.4165	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.5051	23.56	-225	-88	-40
0x50	 09:32:35.097	0.8228	0.3477	-0.4165	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.5051	23.56	-226	-89	-39
0x50	 09:32:35.099	0.8228	0.3477	-0.4165	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.5106	23.56	-226	-90	-39
0x50	 09:32:35.104	0.8228	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.5106	23.56	-226	-90	-39
0x50	 09:32:35.109	0.8228	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.5106	23.60	-225	-90	-39
0x50	 09:32:35.114	0.8228	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.5161	23.60	-225	-90	-38
0x50	 09:32:35.119	0.8228	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.5161	23.60	-225	-91	-38
0x50	 09:32:35.124	0.8218	0.3481	-0.4150	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.5106	23.60	-224	-92	-38
0x50	 09:32:35.129	0.8218	0.3481	-0.4150	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.5106	23.54	-225	-91	-38
0x50	 09:32:35.134	0.8218	0.3481	-0.4150	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.5106	23.54	-226	-91	-38
0x50	 09:32:35.139	0.8218	0.3481	-0.4150	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.5106	23.54	-225	-91	-37
